mode_rank,eigen_index,omega_sq,omega,Omega_FEM,Omega_exact,matched_m,matched_n,MAC,relative_residual,residual_ok
723.0,723.0,2.7291398261521514e12,1.6520108432308037e6,5.459139758385152e6,641.5242860708082,7.0,4.0,0.04292808062520387,1.0763302409955109e-13,1.0
724.0,724.0,2.7297823402442285e12,1.652205296034433e6,5.459782335905614e6,878.3947916969529,8.0,5.0,0.15010532767037146,4.6046975105009483e-14,1.0
725.0,725.0,2.7297823402442285e12,1.652205296034433e6,5.459782335905614e6,878.3947916969529,5.0,8.0,0.1501053276703733,3.955768934456319e-14,1.0
726.0,726.0,2.734717937132247e12,1.6536982606062833e6,5.464715900528054e6,986.9604401089358,8.0,6.0,0.08608452804605395,9.585539938553304e-14,1.0
727.0,727.0,2.73493816867331e12,1.6537648468489437e6,5.464935937585412e6,730.3507256806125,7.0,5.0,0.12549732936215435,7.38730645083102e-14,1.0
728.0,728.0,2.735119873298359e12,1.653819782593726e6,5.465117475079386e6,710.6115168784338,6.0,6.0,0.33599389186299233,6.275414483654767e-14,1.0
729.0,729.0,2.7352526836842954e12,1.6538599347237044e6,5.465250159492473e6,967.2212313067571,7.0,7.0,0.37969804005697094,4.5510108276776215e-14,1.0
730.0,730.0,2.7992216233803267e12,1.673087452400599e6,5.528788305525286e6,572.4370552631827,7.0,3.0,0.025258577826792826,1.2494011741475988e-13,1.0
731.0,731.0,2.799260811595082e12,1.673099163706408e6,5.528827006031053e6,572.4370552631827,3.0,7.0,0.02900450716321881,1.332712729965001e-13,1.0
732.0,732.0,2.79995364566619e12,1.6733062020043402e6,5.529511172850164e6,789.5683520871487,8.0,4.0,0.17524795020558084,5.2058615533291313e-14,1.0
733.0,733.0,2.79997438942301e12,1.673312400427072e6,5.52953165580045e6,789.5683520871487,4.0,8.0,0.18355275103003096,3.924899198640047e-14,1.0
734.0,734.0,2.8474689576572827e12,1.687444505060028e6,5.576231793749031e6,523.089033257736,7.0,2.0,0.013107244880680135,1.2715521296942426e-13,1.0
735.0,735.0,2.8474689576572827e12,1.687444505060028e6,5.576231793749031e6,523.089033257736,2.0,7.0,0.01310724488068032,1.5032959518627205e-13,1.0
736.0,736.0,2.8482472856979175e12,1.6876751126025168e6,5.576993846134426e6,720.4811212795231,3.0,8.0,0.21974381363088114,4.955114488111513e-14,1.0
737.0,737.0,2.8482472856979175e12,1.6876751126025168e6,5.576993846134426e6,720.4811212795231,8.0,3.0,0.21974381363088033,4.7892002104108975e-14,1.0
738.0,738.0,2.868510824331625e12,1.6936678612796622e6,5.596797137801346e6,602.0458684664509,5.0,6.0,0.06820218007569291,8.671060779063743e-14,1.0
739.0,739.0,2.868510824331626e12,1.6936678612796625e6,5.596797137801347e6,602.0458684664509,6.0,5.0,0.06820218007569802,1.112410795522712e-13,1.0
740.0,740.0,2.8688277965576904e12,1.693761434369578e6,5.59710635403777e6,641.5242860708082,4.0,7.0,0.1139840953559264,6.057676539714289e-14,1.0
741.0,741.0,2.868827796557691e12,1.6937614343695783e6,5.59710635403777e6,641.5242860708082,7.0,4.0,0.11398409535591929,5.855880787869214e-14,1.0
742.0,742.0,2.875664713926456e12,1.6957784978960124e6,5.603771825839886e6,1283.0485721416164,9.0,7.0,0.004272753166307034,2.0647048648200038e-13,1.0
743.0,743.0,2.875695626481075e12,1.6957876124329588e6,5.603801945213029e6,967.2212313067571,7.0,7.0,0.004354899015705378,1.4255079295028913e-13,1.0
744.0,744.0,2.8764825897037153e12,1.6960196312848844e6,5.604568661330198e6,671.1330992740764,8.0,2.0,0.2927660637350666,5.605370547052091e-14,1.0
745.0,745.0,2.8764988240586167e12,1.6960244172943432e6,5.604584476901039e6,671.1330992740764,2.0,8.0,0.297615514769758,4.216483155263725e-14,1.0
746.0,746.0,2.8849375762046357e12,1.6985103992041484e6,5.612799509349557e6,3681.3624416063303,18.0,7.0,0.0010016173407558684,2.798258629571597e-13,1.0
747.0,747.0,2.8849375762046357e12,1.6985103992041484e6,5.612799509349557e6,3681.3624416063303,7.0,18.0,0.0010016173407557697,2.1730930042199748e-13,1.0
748.0,748.0,2.8857853617336997e12,1.69875994823686e6,5.613624154691156e6,641.5242860708082,8.0,1.0,0.3726561309974809,4.4241372158593084e-14,1.0
749.0,749.0,2.8857853617337e12,1.6987599482368603e6,5.613624154691157e6,641.5242860708082,1.0,8.0,0.37265613099748074,4.912898522036275e-14,1.0
750.0,750.0,2.914987935834829e12,1.7073335748572478e6,5.641956066765881e6,602.0458684664509,6.0,5.0,0.09511075367051472,6.877419057817944e-14,1.0
751.0,751.0,2.9149879358348296e12,1.7073335748572478e6,5.641956066765881e6,602.0458684664509,5.0,6.0,0.09511075367051469,6.83830475820346e-14,1.0
752.0,752.0,2.9715431140340327e12,1.7238164386134716e6,5.696424387741106e6,513.2194288566466,6.0,4.0,0.046662676368743564,9.79553083337819e-14,1.0
753.0,753.0,2.9716026842427417e12,1.7238337171092639e6,5.696481485261822e6,513.2194288566466,4.0,6.0,0.05640647563561778,1.2123927079823958e-13,1.0
754.0,754.0,2.971981536325462e12,1.7239436000999168e6,5.696844598255603e6,730.3507256806125,7.0,5.0,0.13059669208538466,5.887577499153605e-14,1.0
755.0,755.0,2.972014575716446e12,1.7239531825767327e6,5.696876263955852e6,730.3507256806125,5.0,7.0,0.14579835970625402,4.233037004122005e-14,1.0
756.0,756.0,3.0479118955056636e12,1.7458269947236076e6,5.76915920207805e6,444.1321980490211,3.0,6.0,0.03346509987914081,1.2632403673072278e-13,1.0
757.0,757.0,3.0479118955056636e12,1.7458269947236076e6,5.76915920207805e6,444.1321980490211,6.0,3.0,0.033465099879139724,1.3313241481019523e-13,1.0
758.0,758.0,3.0484174121548403e12,1.7459717672845803e6,5.769637609133771e6,641.5242860708082,7.0,4.0,0.16894149527925034,5.607671640404314e-14,1.0
759.0,759.0,3.0484174121548403e12,1.7459717672845803e6,5.769637609133771e6,641.5242860708082,4.0,7.0,0.168941495279251,4.815748567309952e-14,1.0
760.0,760.0,3.0572397267795635e12,1.7484964188638087e6,5.777980427141721e6,730.3507256806125,5.0,7.0,0.0840739717237737,1.060235105958093e-13,1.0
761.0,761.0,3.0574162873428975e12,1.7485469073899325e6,5.778147268613395e6,513.2194288566466,4.0,6.0,0.12307498298078973,9.60736972539046e-14,1.0
762.0,762.0,3.0575404812558335e12,1.7485824204926211e6,5.778264623164441e6,493.4802200544679,5.0,5.0,0.32028566646317363,6.78349076545235e-14,1.0
763.0,763.0,3.0576443805829087e12,1.7486121298283702e6,5.778362798921972e6,710.6115168784338,6.0,6.0,0.3964941229862057,5.962629049493494e-14,1.0
764.0,764.0,3.100414817301245e12,1.7607994824230399e6,5.818636421441847e6,394.78417604357435,2.0,6.0,0.015586845106234759,1.679717369716968e-13,1.0
765.0,765.0,3.1004478053676562e12,1.7608088497527651e6,5.818667376179429e6,394.78417604357435,6.0,2.0,0.017974683997530886,1.5488481003251495e-13,1.0
766.0,766.0,3.100983764148224e12,1.7609610342503958e6,5.819170276293571e6,572.4370552631827,7.0,3.0,0.20729225812911342,4.51427582676072e-14,1.0
767.0,767.0,3.101000588295131e12,1.760965811222674e6,5.819186062000667e6,572.4370552631827,3.0,7.0,0.21617892997892177,4.799086027183266e-14,1.0
768.0,768.0,3.13115239133123e12,1.7695062563696208e6,5.847408324491888e6,365.17536284030626,6.0,1.0,0.004512432174011885,2.2075654674348493e-13,1.0
769.0,769.0,3.131152391331231e12,1.769506256369621e6,5.847408324491889e6,365.17536284030626,1.0,6.0,0.004512432174011711,1.9590792356312334e-13,1.0
770.0,770.0,3.1317457346726885e12,1.7696739063094896e6,5.847962330814534e6,523.089033257736,7.0,2.0,0.28984313982178955,4.420919269758166e-14,1.0
771.0,771.0,3.1317457346726885e12,1.7696739063094896e6,5.847962330814534e6,523.089033257736,2.0,7.0,0.2898431398217848,4.546651609205137e-14,1.0
772.0,772.0,3.141226391778605e12,1.7723505273445784e6,5.856807338321994e6,986.9604401089358,8.0,6.0,0.0022393511688190053,2.47113039419156e-13,1.0
773.0,773.0,3.1412405923263477e12,1.7723545334741431e6,5.856820576746714e6,1263.3093633394378,8.0,8.0,0.002394735260411604,2.2879798153467816e-13,1.0
774.0,774.0,3.1418628843476904e12,1.7725300799556803e6,5.85740067752555e6,493.4802200544679,7.0,1.0,0.3694016744175416,5.1052366209791756e-14,1.0
775.0,775.0,3.1418700894321997e12,1.7725321123839195e6,5.857407393770697e6,493.4802200544679,1.0,7.0,0.3720971406534567,4.4694312333105204e-14,1.0
776.0,776.0,3.1672484223826855e12,1.7796764937433673e6,5.881016304383021e6,404.65378044466365,5.0,4.0,0.061967327522208425,1.0427980104054844e-13,1.0
777.0,777.0,3.167248422382686e12,1.7796764937433675e6,5.881016304383022e6,404.65378044466365,4.0,5.0,0.06196732752220233,9.173175188622852e-14,1.0
778.0,778.0,3.1674973203722637e12,1.7797464202442616e6,5.881247379465101e6,602.0458684664509,5.0,6.0,0.12279905261353297,6.114056077259356e-14,1.0
779.0,779.0,3.167497320372264e12,1.7797464202442616e6,5.881247379465101e6,602.0458684664509,6.0,5.0,0.12279905261352897,5.6043063333931464e-14,1.0
780.0,780.0,3.206908249071318e12,1.7907842553114314e6,5.917722372658148e6,404.65378044466365,4.0,5.0,0.09249226409113104,6.621299451788229e-14,1.0
781.0,781.0,3.2069082490713193e12,1.7907842553114318e6,5.91772237265815e6,404.65378044466365,5.0,4.0,0.09249226409112936,6.351585815124075e-14,1.0
782.0,782.0,3.2485988452946885e12,1.8023869854431064e6,5.956064085502942e6,335.5665496370382,3.0,5.0,0.03820076502071965,1.1341957997001975e-13,1.0
783.0,783.0,3.2486453201615024e12,1.8023998779853217e6,5.956106689454413e6,335.5665496370382,5.0,3.0,0.0463479385966135,8.911827701330323e-14,1.0
784.0,784.0,3.2489390820243486e12,1.8024813680103184e6,5.956375976691354e6,513.2194288566466,4.0,6.0,0.146872126305541,5.704609416522053e-14,1.0
785.0,785.0,3.248963539344754e12,1.8024881523451835e6,5.956398395813086e6,513.2194288566466,6.0,4.0,0.1633909315309124,5.78885544875944e-14,1.0
786.0,786.0,3.3046051474093745e12,1.8178572956668998e6,6.007186380470508e6,286.21852763159137,5.0,2.0,0.021998046897943973,1.4347173026106828e-13,1.0
787.0,787.0,3.3046051474093745e12,1.8178572956668998e6,6.007186380470508e6,286.21852763159137,2.0,5.0,0.02199804689794535,1.1417577259519359e-13,1.0
788.0,788.0,3.304989768601218e12,1.8179630822987626e6,6.007535956873274e6,444.1321980490211,6.0,3.0,0.2003577613225029,5.82701985815218e-14,1.0
789.0,789.0,3.304989768601218e12,1.8179630822987626e6,6.007535956873274e6,444.1321980490211,3.0,6.0,0.20035776132249625,5.422577081382324e-14,1.0
790.0,790.0,3.3220410273410176e12,1.822646709414915e6,6.02301320092891e6,513.2194288566466,4.0,6.0,0.08017717812143939,1.0356520643452203e-13,1.0
791.0,791.0,3.3221786138530684e12,1.8226844526283392e6,6.023137924975279e6,335.5665496370382,5.0,3.0,0.1189752110361594,8.570159908092222e-14,1.0
792.0,792.0,3.322252862633856e12,1.822704820489005e6,6.023205231432987e6,315.82734083485946,4.0,4.0,0.3012955174505841,7.499788662827944e-14,1.0
793.0,793.0,3.322332173646805e12,1.8227265767653703e6,6.0232771259691445e6,493.4802200544679,5.0,5.0,0.4178374097497949,5.685521247070617e-14,1.0
794.0,794.0,3.337338433755818e12,1.826838370999421e6,6.036864724061119e6,256.6097144283233,5.0,1.0,0.005704392864634213,1.7734125749163495e-13,1.0
795.0,795.0,3.3373666727151206e12,1.826846099898708e6,6.0368902645359645e6,256.6097144283233,1.0,5.0,0.006629452315878543,1.757758688670298e-13,1.0
796.0,796.0,3.3377624956788804e12,1.8269544317466926e6,6.037248251713141e6,394.78417604357435,6.0,2.0,0.2773204616190037,5.956320374771971e-14,1.0
797.0,797.0,3.337776473077437e12,1.8269582570703242e6,6.037260892657001e6,394.78417604357435,2.0,6.0,0.286764913271601,4.977511640109623e-14,1.0
798.0,798.0,3.3480982948628896e12,1.829780941769503e6,6.046588573725085e6,3681.3624416063303,18.0,7.0,0.0010820126795148255,2.0562977030291346e-13,1.0
799.0,799.0,3.34809829486289e12,1.8297809417695033e6,6.046588573725085e6,3681.3624416063303,7.0,18.0,0.0010820126795147993,2.5075240897668814e-13,1.0
800.0,800.0,3.3485569529882803e12,1.8299062689078588e6,6.047002722558674e6,365.17536284030626,6.0,1.0,0.36785409362311544,5.727713922673498e-14,1.0
801.0,801.0,3.3485569529882803e12,1.8299062689078588e6,6.047002722558674e6,365.17536284030626,1.0,6.0,0.36785409362311133,5.4295494075214356e-14,1.0
802.0,802.0,3.4075055942225596e12,1.8459430094730875e6,6.099996810565588e6,246.74011002723395,4.0,3.0,0.055124603448242396,9.65459306198929e-14,1.0
803.0,803.0,3.4075055942225596e12,1.8459430094730875e6,6.099996810565588e6,246.74011002723395,3.0,4.0,0.05512460344835501,9.275357642004302e-14,1.0
804.0,804.0,3.4076947240561353e12,1.8459942372759823e6,6.100166095008643e6,404.65378044466365,5.0,4.0,0.14860050381891363,6.525169134428265e-14,1.0
805.0,805.0,3.4076947240561357e12,1.8459942372759823e6,6.100166095008643e6,404.65378044466365,4.0,5.0,0.1486005038191096,5.905323748202652e-14,1.0
806.0,806.0,3.4416458029685483e12,1.855167324790017e6,6.130478950980628e6,246.74011002723395,3.0,4.0,0.08868688153757358,7.970861775561259e-14,1.0
807.0,807.0,3.44164580296855e12,1.8551673247900174e6,6.13047895098063e6,246.74011002723395,4.0,3.0,0.08868688153757504,6.843334396469266e-14,1.0
808.0,808.0,3.466212716182284e12,1.8617767632512455e6,6.152320120142526e6,197.39208802178717,2.0,4.0,0.027042238328204488,1.166617581903839e-13,1.0
809.0,809.0,3.46624842530307e12,1.861786353291663e6,6.152351810837016e6,197.39208802178717,4.0,2.0,0.0330498943863737,1.2586008354427974e-13,1.0
810.0,810.0,3.4664661582917603e12,1.8618448265878013e6,6.152545038319184e6,335.5665496370382,3.0,5.0,0.17495242039299297,7.228327453960476e-14,1.0
811.0,811.0,3.4664840013221943e12,1.8618496183425218e6,6.152560872875486e6,335.5665496370382,5.0,3.0,0.1932389008578907,5.987662883866419e-14,1.0
812.0,812.0,3.5005817489649697e12,1.8709841658776724e6,6.182746371855914e6,167.7832748185191,1.0,4.0,0.010717851537812628,1.6490571208040193e-13,1.0
813.0,813.0,3.5005817489649697e12,1.8709841658776724e6,6.182746371855914e6,167.7832748185191,4.0,1.0,0.010717851537812425,1.3205953117742742e-13,1.0
814.0,814.0,3.5008586380856807e12,1.8710581599954825e6,6.182990888550268e6,286.21852763159137,5.0,2.0,0.3748892006055875,6.115990365507082e-14,1.0
815.0,815.0,3.500858638085681e12,1.8710581599954825e6,6.182990888550268e6,286.21852763159137,2.0,5.0,0.3748892006055821,6.718424624160208e-14,1.0
816.0,816.0,3.5118474912972246e12,1.8739923936070884e6,6.19268718772115e6,513.2194288566466,6.0,4.0,0.0021418133241280406,2.2208297586826176e-13,1.0
817.0,817.0,3.511860270886026e12,1.8739958033266845e6,6.192698455283883e6,710.6115168784338,6.0,6.0,0.0025991308115206834,2.2234930373276056e-13,1.0
818.0,818.0,3.5121708519693506e12,1.8740786674975387e6,6.192972283443976e6,256.6097144283233,1.0,5.0,0.36022949777671354,6.669536571927982e-14,1.0
819.0,819.0,3.5121770412980586e12,1.8740803187958777e6,6.192977740229235e6,256.6097144283233,5.0,1.0,0.3660835070501533,6.467132496266141e-14,1.0
820.0,820.0,3.530009897352914e12,1.878832056718459e6,6.208680059327733e6,335.5665496370382,3.0,5.0,0.07344650636723576,1.1639670014374323e-13,1.0
821.0,821.0,3.5301128044988936e12,1.8788594424540899e6,6.208770556650319e6,197.39208802178717,4.0,2.0,0.10985488172514093,8.072809255138428e-14,1.0
822.0,822.0,3.530148112606319e12,1.8788688385851523e6,6.208801606563138e6,177.65287921960845,3.0,3.0,0.27554354030743744,8.236417175969852e-14,1.0
823.0,823.0,3.5302063845775586e12,1.878884345716244e6,6.208852850534222e6,315.82734083485946,4.0,4.0,0.44781861005742873,7.382954415267938e-14,1.0
824.0,824.0,3.590918995571796e12,1.8949720302874646e6,6.262015285165312e6,128.30485721416164,3.0,2.0,0.04210496709968915,1.1114103606503018e-13,1.0
825.0,825.0,3.590918995571796e12,1.8949720302874646e6,6.262015285165312e6,128.30485721416164,2.0,3.0,0.04210496709967623,9.157665666052009e-14,1.0
826.0,826.0,3.5910550719450903e12,1.8950079345335444e6,6.262133932266251e6,246.74011002723395,4.0,3.0,0.1598613347944798,8.537854064381331e-14,1.0
827.0,827.0,3.591055071945091e12,1.8950079345335446e6,6.262133932266252e6,246.74011002723395,3.0,4.0,0.15986133479445178,8.487194049819737e-14,1.0
828.0,828.0,3.6208704665849395e12,1.902858498834041e6,6.2880764542988455e6,128.30485721416164,2.0,3.0,0.08202860684376044,9.528969998595797e-14,1.0
829.0,829.0,3.6208704665849404e12,1.9028584988340412e6,6.288076454298846e6,128.30485721416164,3.0,2.0,0.08202860684376047,1.0143342744830296e-13,1.0
830.0,830.0,3.626493647049795e12,1.9043354870005953e6,6.292957224213729e6,98.69604401089359,1.0,3.0,0.01225218697632096,1.4032837433933055e-13,1.0
831.0,831.0,3.626521368663368e12,1.9043427655396936e6,6.292981276454267e6,98.69604401089359,3.0,1.0,0.015205329193580327,1.3587050966537745e-13,1.0
832.0,832.0,3.626669303641884e12,1.9043816066224447e6,6.293109628456298e6,197.39208802178717,4.0,2.0,0.23958496441562518,7.24641204149797e-14,1.0
833.0,833.0,3.626682610893584e12,1.9043851004703813e6,6.293121174024694e6,197.39208802178717,2.0,4.0,0.26077470699343847,8.266459724423643e-14,1.0
834.0,834.0,3.6381857243200835e12,1.9074028741511542e6,6.303093534890253e6,3444.491935980186,5.0,18.0,0.0012734821664007747,2.0858559745666663e-13,1.0
835.0,835.0,3.638185724320084e12,1.9074028741511542e6,6.303093534890253e6,3444.491935980186,18.0,5.0,0.0012734821664026192,1.9038375791626807e-13,1.0
836.0,836.0,3.638398471980852e12,1.9074586422727106e6,6.30327782300851e6,167.7832748185191,4.0,1.0,0.35482167521176555,6.28695163938275e-14,1.0
837.0,837.0,3.6383984719808525e12,1.9074586422727106e6,6.30327782300851e6,167.7832748185191,1.0,4.0,0.35482167521173813,8.492854035540699e-14,1.0
838.0,838.0,3.683236610370056e12,1.919176023810754e6,6.341998406278656e6,197.39208802178717,4.0,2.0,0.06055642654739476,1.3390456619275208e-13,1.0
839.0,839.0,3.683308048774088e12,1.9191946354588657e6,6.342059909257641e6,98.69604401089359,1.0,3.0,0.08249454976773488,1.0956899938459688e-13,1.0
840.0,840.0,3.683317911935254e12,1.9191972050665491e6,6.342068400634998e6,78.95683520871486,2.0,2.0,0.2353966690909254,7.95945328178436e-14,1.0
841.0,841.0,3.683357479534323e12,1.9192075134112837e6,6.342102464996509e6,177.65287921960845,3.0,3.0,0.49961416853182666,6.41126723647845e-14,1.0
842.0,842.0,3.7197821715451323e12,1.9286736819755519e6,6.373383819704635e6,49.34802200544679,2.0,1.0,0.023304685815772552,1.1185167292565301e-13,1.0
843.0,843.0,3.719782171545133e12,1.928673681975552e6,6.373383819704635e6,49.34802200544679,2.0,1.0,0.0233046858158587,1.5001366301179155e-13,1.0
844.0,844.0,3.719870104615359e12,1.928696478094819e6,6.3734591504456755e6,128.30485721416164,3.0,2.0,0.2158087511999311,1.0034486020754246e-13,1.0
845.0,845.0,3.719870104615359e12,1.928696478094819e6,6.3734591504456755e6,128.30485721416164,2.0,3.0,0.2158087511999241,7.610880807464294e-14,1.0
846.0,846.0,3.731755209564231e12,1.931775144669853e6,6.383632734457818e6,197.39208802178717,4.0,2.0,0.001785847825783577,2.396355722035398e-13,1.0
847.0,847.0,3.7317670514073716e12,1.9317782096833403e6,6.383642862924624e6,315.82734083485946,4.0,4.0,0.0029505496839952084,1.719786221198442e-13,1.0
848.0,848.0,3.7318914364674116e12,1.931810403861469e6,6.3837492499489775e6,98.69604401089359,3.0,1.0,0.3300494256636849,8.743919083065162e-14,1.0
849.0,849.0,3.7318970238707295e12,1.9318118500181972e6,6.383754028835099e6,98.69604401089359,1.0,3.0,0.34612062244091446,8.330347126074684e-14,1.0
850.0,850.0,3.746817595111082e12,1.935669805289911e6,6.3965028053314425e6,128.30485721416164,2.0,3.0,0.07687336545672586,1.0612482581650649e-13,1.0
851.0,851.0,3.7468175951110825e12,1.935669805289911e6,6.3965028053314425e6,128.30485721416164,3.0,2.0,0.0768733654567248,1.133450104329228e-13,1.0
852.0,852.0,3.7839321206053936e12,1.9452331789801945e6,6.42810537849302e6,98.69604401089359,1.0,3.0,0.035361016803829595,1.7785120862320567e-13,1.0
853.0,853.0,3.7839739366821143e12,1.9452439272960383e6,6.428140896757685e6,19.739208802178716,1.0,1.0,0.15617791643739906,1.2886209543245123e-13,1.0
854.0,854.0,3.783974643887666e12,1.9452441090741456e6,6.428141497451134e6,3237.230243557309,18.0,2.0,0.004060600401175892,1.1127105716652738e-13,1.0
855.0,855.0,3.7839962673987656e12,1.9452496671118506e6,6.428159864221993e6,78.95683520871486,2.0,2.0,0.6212237455308163,8.542248221285658e-14,1.0
856.0,856.0,3.7961388629796704e12,1.9483682565109888e6,6.438465374896257e6,3286.5782655627563,3.0,18.0,0.0016023863809358288,1.845353378500514e-13,1.0
857.0,857.0,3.7961388629796704e12,1.9483682565109888e6,6.438465374896257e6,3286.5782655627563,18.0,3.0,0.001602386380947975,2.2090938731433078e-13,1.0
858.0,858.0,3.7962170733775415e12,1.9483883271508124e6,6.438531699175111e6,49.34802200544679,2.0,1.0,0.2977884411136595,1.1559207804498396e-13,1.0
859.0,859.0,3.7962170733775425e12,1.9483883271508128e6,6.438531699175113e6,49.34802200544679,1.0,2.0,0.2977884411132789,1.214763203983538e-13,1.0
860.0,860.0,3.8214897578444e12,1.9548631046301937e6,6.459927875422514e6,49.34802200544679,1.0,2.0,0.06176321078776004,1.2438378795978962e-13,1.0
861.0,861.0,3.8214897578444014e12,1.9548631046301941e6,6.459927875422516e6,49.34802200544679,2.0,1.0,0.061763210787768766,1.0181612747256109e-13,1.0
862.0,862.0,3.8337909591721084e12,1.9580068843525827e6,6.470316628586225e6,3237.230243557309,18.0,2.0,0.0020494608914569234,1.7017340072293383e-13,1.0
863.0,863.0,3.833802287350478e12,1.9580097771335253e6,6.470326187903297e6,78.95683520871486,2.0,2.0,0.0041654721263831565,1.4939437998005305e-13,1.0
864.0,864.0,3.8338400930665146e12,1.958019431228024e6,6.470358090267209e6,3572.7967931943476,19.0,1.0,0.004807886044255576,1.341875835099916e-13,1.0
865.0,865.0,3.833845414217524e12,1.9580207900371037e6,6.47036258050933e6,19.739208802178716,1.0,1.0,0.7253508450581235,1.1516996974643637e-13,1.0
866.0,866.0,3.8461894554059316e12,1.9611704299743895e6,6.480770699001221e6,3207.6214303540414,18.0,1.0,0.002478867279880719,1.8472863444397338e-13,1.0
867.0,867.0,3.8461894554059336e12,1.96117042997439e6,6.480770699001222e6,3207.6214303540414,1.0,18.0,0.0024788672798806755,1.5291361446666438e-13,1.0
