mode_rank,eigen_index,vtk_w_field,lambda_real,lambda_imag,k_num,node_row,node_id,x,y,w_normalized,phi_1,phi_2
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,1,1,0.0,0.0,0.440391914194613,-2.871518746266354,3.2481534908952034
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,2,2,1.0,0.0,0.4403919139406801,-1.5915923385123825,1.9682259982391959
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,3,3,1.0,1.0,-0.4403919141992217,-2.871520716201708,3.2481537375621024
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,4,4,0.0,1.0,-0.44039191394244154,-1.5916075952543358,1.9682395317115364
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,5,5,0.24999999999941094,0.0,-0.8486435988486192,1.9197952566968606,-1.5431608766787008
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,6,6,0.4999999999986921,0.0,0.9999999999904703,-1.3431256131599674,1.7197599790213487
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,7,7,0.7499999999993406,0.0,-0.8486435983032828,1.5572781567566572,-1.1806441749460268
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,8,8,1.0,0.24999999999941094,-0.11009797860189151,0.5591734036168778,-0.4285322173212128
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,9,9,1.0,0.4999999999986921,-1.2923875695150748e-10,0.7815358672521387,-0.9056603313858755
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,10,10,1.0,0.7499999999993406,0.11009797865808511,-1.937618768875348,2.0682591608702396
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,11,11,0.7500000000003471,1.0,0.8486435988580173,1.9197888974095212,-1.5431562406601873
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,12,12,0.5000000000020595,1.0,-1.0,-1.343123206352833,1.7197558489444915
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,13,13,0.2500000000010405,1.0,0.8486435983076137,1.5572793159972276,-1.1806470574564298
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,14,14,0.0,0.7500000000003471,0.11009797860273239,0.5591864805871729,-0.4285458146252258
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,15,15,0.0,0.5000000000020595,1.2888019655371448e-10,0.7815325763222504,-0.9056570404563117
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,16,16,0.0,0.2500000000010405,-0.11009797865688599,-1.9376133672954212,2.068254279623893
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,17,17,0.24999999999981837,0.25000000000063316,0.21216090031295365,1.0923322402200786,-0.9616912417419421
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,18,18,0.2500000000002257,0.5000000000012177,-1.7721171593184806e-10,-0.5961229431086721,0.4719984898689771
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,19,19,0.25000000000063316,0.7500000000000954,-0.21216089997568657,0.07585868860236948,0.05478188185698781
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,20,20,0.49999999999953393,0.2500000000002257,-0.2500000010544119,-0.4532019421572667,0.583843043435587
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,21,21,0.5000000000003757,0.5000000000003757,-7.063287303304973e-13,0.45677046374624836,-0.5808949896623422
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,22,22,0.5000000000012177,0.749999999999844,0.2500000010576774,-0.4532040703151281,0.5838446512603559
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,23,23,0.7499999999995922,0.24999999999981837,0.21216089997426413,0.07586594441789918,0.05477514637479277
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,24,24,0.749999999999844,0.49999999999953393,1.7786559681712237e-10,-0.5961228082124719,0.47199835497311343
30,45,w30,8.897306485669344e15,0.0,9.844223017974797e10,25,25,0.7500000000000953,0.7499999999995921,-0.21216090031550502,1.092337505427476,-0.9616970272829073
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,1,1,0.0,0.0,0.44572644190937266,-2.695816029258985,3.093781166715635
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,2,2,1.0,0.0,0.44572644167071734,-2.1492302297376886,2.5471943184370254
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,3,3,1.0,1.0,0.4457264419065779,2.695817388849923,-3.093777079705286
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,4,4,0.0,1.0,0.4457264416650401,2.1492345545571623,-2.547193196653464
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,5,5,0.24999999999941094,0.0,-0.8502136330351412,1.9165239237580172,-1.5185591467284645
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,6,6,0.4999999999986921,0.0,1.0,-1.4524700242326483,1.8504348149849132
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,7,7,0.7499999999993406,0.0,-0.8502136324263928,1.8313705851278452,-1.433406192803393
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,8,8,1.0,0.24999999999941094,-0.12735041233069844,1.5000139492671112,-1.4155280913987172
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,9,9,1.0,0.4999999999986921,0.06367520640530165,-1.5619114691457687,1.5619115986265717
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,10,10,1.0,0.7499999999993406,-0.12735041219272977,2.196293977899996,-2.2807789448779547
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,11,11,0.7500000000003471,1.0,-0.8502136330303458,-1.9165166998554843,1.5185573694280832
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,12,12,0.5000000000020595,1.0,0.9999999999928326,1.4524796648284182,-1.8504390089776328
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,13,13,0.2500000000010405,1.0,-0.8502136324165142,-1.8313735679885992,1.433414622267351
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,14,14,0.0,0.7500000000003471,-0.12735041232953068,-1.5000183468637631,1.4155331038214736
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,15,15,0.0,0.5000000000020595,0.06367520640522173,1.5619125914955663,-1.5619123542257258
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,16,16,0.0,0.2500000000010405,-0.12735041219344662,-2.1962849907418898,2.2807705725458054
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,17,17,0.24999999999981837,0.25000000000063316,0.24291818154372843,1.0765956721517695,-0.9921099937476626
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,18,18,0.2500000000002257,0.5000000000012177,-0.12145909096767224,-0.6049444126021774,0.6049446104522579
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,19,19,0.25000000000063316,0.7500000000000954,0.24291818132116325,0.3893216191114191,-0.4738067719666187
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,20,20,0.49999999999953393,0.2500000000002257,-0.2857142871612745,-0.2696987588517503,0.35418450056264394
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,21,21,0.5000000000003757,0.5000000000003757,0.14285714404630132,-5.726528541894019e-7,7.560282485473239e-7
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,22,22,0.5000000000012177,0.749999999999844,-0.28571428715993047,0.2697006285546523,-0.3541857554399534
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,23,23,0.7499999999995922,0.24999999999981837,0.24291818132359172,-0.3893141832211205,0.4737999509021062
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,24,24,0.749999999999844,0.49999999999953393,-0.12145909096806151,0.6049439514196002,-0.604943782518952
31,46,w31,9.062584801516046e15,0.0,1.0027091462919438e11,25,25,0.7500000000000953,0.7499999999995921,0.24291818154264638,-1.0765977072267734,0.9921126436484509
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,1,1,0.0,0.0,-0.8143265820683866,3.029300953550802,-1.6325581105724993
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,2,2,1.0,0.0,0.8143265823014885,-0.3522543430909682,1.7489968744266051
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,3,3,1.0,1.0,-0.8143265820111005,-3.0293365064245537,1.6325878964000744
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,4,4,0.0,1.0,0.814326582246386,0.35224971654324894,-1.7489980149243975
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,5,5,0.24999999999941094,0.0,0.99999999948505,0.8592438335685083,0.5374992619157339
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,6,6,0.4999999999986921,0.0,8.263198153357202e-11,0.4148171194839736,0.9819259777653764
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,7,7,0.7499999999993406,0.0,-1.0,0.8260835098377598,0.5706591788195815
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,8,8,1.0,0.24999999999941094,-0.20358164548507449,0.8114257440465273,-1.0623581818215222
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,9,9,1.0,0.4999999999986921,-5.058969654370953e-10,0.5538885453182422,-0.5538881489380086
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,10,10,1.0,0.7499999999993406,0.20358164618247923,-1.9175644829830336,2.168501815099679
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,11,11,0.7500000000003471,1.0,0.9999999994159522,-0.8592493214016081,-0.5374995411288729
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,12,12,0.5000000000020595,1.0,8.629477381356202e-11,-0.4148216014364989,-0.9819272628590899
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,13,13,0.2500000000010405,1.0,-0.9999999999339322,-0.8260975214850987,-0.5706509342182731
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,14,14,0.0,0.7500000000003471,-0.2035816454699843,-0.8114140909083577,1.0623515254635205
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,15,15,0.0,0.5000000000020595,-5.139742161604111e-10,-0.5538806029613238,0.5538808875009018
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,16,16,0.0,0.2500000000010405,0.20358164619879393,1.9175658308583463,-2.1684981661971867
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,17,17,0.24999999999981837,0.25000000000063316,-0.25000000123358135,0.03764782535898036,-0.2885801997014257
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,18,18,0.2500000000002257,0.5000000000012177,-5.322620476367693e-11,-0.04717735886110524,0.04717762311258239
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,19,19,0.25000000000063316,0.7500000000000954,0.25000000083257673,-0.10423488123370545,0.3551723814043199
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,20,20,0.49999999999953393,0.2500000000002257,-4.215469487867641e-10,-1.1337857773144628,0.882853286418486
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,21,21,0.5000000000003757,0.5000000000003757,4.0738338547698705e-11,-9.434561697883354e-8,4.3480533237519215e-7
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,22,22,0.5000000000012177,0.749999999999844,-4.227317771751176e-10,1.133797334144792,-0.8828598464694429
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,23,23,0.7499999999995922,0.24999999999981837,0.2500000008513907,0.10423292068860746,-0.35516542407927526
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,24,24,0.749999999999844,0.49999999999953393,-6.322658467910625e-11,0.047177908030297894,-0.04717749136219007
32,47,w32,1.6170696286175978e16,0.0,1.7891700241354272e11,25,25,0.7500000000000953,0.7499999999995921,-0.25000000121392646,-0.03765238029124636,0.2885897514122696
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,1,1,0.0,0.0,-0.8216731648315007,2.71073833493843,-1.353277921492384
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,2,2,1.0,0.0,0.8216731652496798,-0.8412277563465432,2.198687841131001
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,3,3,1.0,1.0,0.8216731648855035,2.710733828654276,-1.3532709537437373
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,4,4,0.0,1.0,-0.8216731653059072,-0.8412218019276736,2.1986843481773697
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,5,5,0.24999999999941094,0.0,0.9999999994652276,0.8040462819114732,0.5534143855438584
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,6,6,0.4999999999986921,0.0,-2.431392057033622e-14,0.6606687762293899,0.6967918676252525
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,7,7,0.7499999999993406,0.0,-0.9999999999299696,0.6833672040778298,0.6740930210861318
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,8,8,1.0,0.24999999999941094,-0.23476376205912047,1.6770643312238276,-1.9031819494718405
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,9,9,1.0,0.4999999999986921,0.11738188158501144,-1.7165666743562442,1.7504003637513894
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,10,10,1.0,0.7499999999993406,-0.2347637622448808,2.353918771864878,-2.580039754430554
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,11,11,0.7500000000003471,1.0,-0.9999999995322143,0.8040591723031396,0.5534039566168896
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,12,12,0.5000000000020595,1.0,-3.6319685046915688e-12,0.6606772855991868,0.6967858197205854
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,13,13,0.2500000000010405,1.0,1.0,0.6833593400410426,0.6741033465882362
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,14,14,0.0,0.7500000000003471,0.23476376207389363,1.6770711587891851,-1.9031921939985834
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,15,15,0.0,0.5000000000020595,-0.11738188158541657,-1.7165665930498757,1.7504002824454925
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,16,16,0.0,0.2500000000010405,0.23476376223145023,2.3539168594553943,-2.5800344250620677
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,17,17,0.24999999999981837,0.25000000000063316,-0.2857142871701164,0.11901204759741349,-0.34512966422119357
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,18,18,0.2500000000002257,0.5000000000012177,0.14285714361663449,-0.26731390601513155,0.301147615720889
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,19,19,0.25000000000063316,0.7500000000000954,-0.2857142865639655,0.28587665835952375,-0.5119977475345475
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,20,20,0.49999999999953393,0.2500000000002257,-5.175798300957577e-10,-1.552838155249322,1.3267204585386123
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,21,21,0.5000000000003757,0.5000000000003757,-4.585081001670757e-13,1.1894932463991632,-1.1556595163342742
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,22,22,0.5000000000012177,0.749999999999844,5.189529664219172e-10,-1.552847067397339,1.3267259537264025
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,23,23,0.7499999999995922,0.24999999999981837,0.28571428654626935,0.28587342301711494,-0.5119910952312512
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,24,24,0.749999999999844,0.49999999999953393,-0.14285714361650617,-0.2673138523363497,0.3011475620418976
33,48,w33,1.6426636654120014e16,0.0,1.8174879658113913e11,25,25,0.7500000000000953,0.7499999999995921,0.2857142871869106,0.11900740760533718,-0.34512844118877434
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,1,1,0.0,0.0,0.9057658745321532,0.9826846466726223,-0.19847970320470976
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,2,2,1.0,0.0,0.9057658747206137,1.3947959739064244,-0.6105915135012414
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,3,3,1.0,1.0,-0.9057658744956588,0.9826758422590284,-0.19846946500141235
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,4,4,0.0,1.0,-0.9057658746825838,1.3948446909108736,-0.610638796714627
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,5,5,0.24999999999941094,0.0,-0.21706465079166093,-0.025775351900835314,0.8099801656295998
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,6,6,0.4999999999986921,0.0,-1.0,-1.5722159060232077,2.356420484488704
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,7,7,0.7499999999993406,0.0,-0.21706465044836687,0.36303731816524804,0.42116714354322526
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,8,8,1.0,0.24999999999941094,-0.22644146865712617,1.0936068531830194,-0.8287137830331994
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,9,9,1.0,0.4999999999986921,-1.9233987372735213e-9,-0.45000084170472676,0.19274208050254044
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,10,10,1.0,0.7499999999993406,0.2264414691499656,-0.35491445019710016,0.619799856940946
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,11,11,0.7500000000003471,1.0,0.21706465078448675,-0.02576608981913309,0.8099723373378942
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,12,12,0.5000000000020595,1.0,0.999999999958416,-1.5722103009189672,2.356416313175032
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,13,13,0.2500000000010405,1.0,0.21706465044071593,0.3630193393426263,0.4211865561567196
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,14,14,0.0,0.7500000000003471,0.22644146864834003,1.0935835947259125,-0.8286980737836538
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,15,15,0.0,0.5000000000020595,1.928915038298079e-9,-0.4500021501704522,0.19274338896848786
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,16,16,0.0,0.2500000000010405,-0.22644146916201136,-0.3549024916711435,0.6197954476208472
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,17,17,0.24999999999981837,0.25000000000063316,0.05426616300434424,-0.7094044706578425,0.9742974217081872
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,18,18,0.2500000000002257,0.5000000000012177,8.809819356976544e-10,-0.04541360351093569,-0.21184513341056793
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,19,19,0.25000000000063316,0.7500000000000954,-0.054266163298477686,0.8409307806534525,-0.5760452947897028
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,20,20,0.49999999999953393,0.2500000000002257,0.2500000010853867,-0.49255393247287704,0.7574469069991607
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,21,21,0.5000000000003757,0.5000000000003757,-3.1142670608896847e-12,0.5704277542571513,-0.8276864689536387
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,22,22,0.5000000000012177,0.749999999999844,-0.25000000107363984,-0.4925575058705244,0.7574429311899522
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,23,23,0.7499999999995922,0.24999999999981837,0.05426616330134937,0.8409419522996598,-0.5760489172286692
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,24,24,0.749999999999844,0.49999999999953393,-8.822134192514887e-10,-0.045433717375075504,-0.21182501954661134
34,49,w34,4.045334298843946e16,0.0,4.475868408514941e11,25,25,0.7500000000000953,0.7499999999995921,-0.054266163002767,-0.7094023212789959,0.9742877231230609
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,1,1,0.0,0.0,-0.9085363581721921,-1.3338865205876924,0.5090291381883232
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,2,2,1.0,0.0,-0.9085363585900088,-1.349186786492987,0.5243298670165498
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,3,3,1.0,1.0,-0.9085363582103323,1.3338829481046839,-0.5090417016337738
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,4,4,0.0,1.0,-0.9085363586266005,1.3491655717706452,-0.524324788223526
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,5,5,0.24999999999941094,0.0,0.2138499958540731,-0.13331863823199308,-0.6915386103932635
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,6,6,0.4999999999986921,0.0,0.9999999999592694,1.7306913147066512,-2.5555483292674572
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,7,7,0.7499999999993406,0.0,0.2138499954843565,-0.19452188285662575,-0.630335028392665
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,8,8,1.0,0.24999999999941094,0.2595818184783853,-1.187577276248778,1.02382636549708
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,9,9,1.0,0.4999999999986921,-0.1297909092599386,0.8269379266414529,-0.8269452659411024
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,10,10,1.0,0.7499999999993406,0.25958181625395577,-0.8665684717360661,1.0303240647537921
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,11,11,0.7500000000003471,1.0,0.21384999586459957,0.13333153903170142,0.6915095736648038
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,12,12,0.5000000000020595,1.0,1.0,-1.7307000936862493,2.5555409723180045
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,13,13,0.2500000000010405,1.0,0.21384999549440498,0.1945386140157633,0.6303021613042309
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,14,14,0.0,0.7500000000003471,0.2595818184900739,1.1875611856638464,-1.0238054808387085
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,15,15,0.0,0.5000000000020595,-0.12979090926242168,-0.8269330868161364,0.8269257084989736
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,16,16,0.0,0.2500000000010405,0.25958181624647736,0.8665857637129447,-1.0303365626562695
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,17,17,0.24999999999981837,0.25000000000063316,-0.06109999964908157,1.0055498456185978,-1.1693006512535797
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,18,18,0.2500000000002257,0.5000000000012177,0.030549999506605682,-0.822384313953235,0.8223769407007746
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,19,19,0.25000000000063316,0.7500000000000954,-0.06109999874550568,1.1159279988778266,-0.9521723168140985
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,20,20,0.49999999999953393,0.2500000000002257,-0.28571428698656987,0.23855394913926728,-0.4023047882416619
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,21,21,0.5000000000003757,0.5000000000003757,0.1428571437412701,-7.924994336807428e-6,5.661858634962939e-7
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,22,22,0.5000000000012177,0.749999999999844,-0.2857142869969045,-0.23855923123157383,0.40231486440798414
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,23,23,0.7499999999995922,0.24999999999981837,-0.06109999874388426,-1.115932518990516,0.9521816310005887
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,24,24,0.749999999999844,0.49999999999953393,0.03054999950763277,0.8223765356438788,-0.822383880008341
35,50,w35,4.106762366299018e16,0.0,4.54383410089217e11,25,25,0.7500000000000953,0.7499999999995921,-0.06109999965245858,-1.0055538104579236,1.1693094101671202
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,1,1,0.0,0.0,-6.825941189894942e-11,1.664807460671733,-1.512550529859481
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,2,2,1.0,0.0,1.342249663586174e-9,-0.5981766937771782,0.7504334169715774
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,3,3,1.0,1.0,6.809722755489881e-11,1.6650274444221187,-1.512735671091979
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,4,4,0.0,1.0,-1.3426647305293854e-9,-0.5982220392124727,0.7505136048989839
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,5,5,0.24999999999941094,0.0,-5.198922460936203e-10,1.4208698319034012,-1.2686129333805627
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,6,6,0.4999999999986921,0.0,-5.729633663296636e-10,0.5541746752048317,-0.40191784833213495
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,7,7,0.7499999999993406,0.0,3.069838442339261e-10,-0.3537708835823254,0.5060276389097585
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,8,8,1.0,0.24999999999941094,0.7278959280221601,0.5025156310766185,0.8686596475925332
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,9,9,1.0,0.4999999999986921,1.0,1.9785647499853964,0.038400404420705164
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,10,10,1.0,0.7499999999993406,0.727964663104706,1.9933176836391782,-0.6220181105762015
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,11,11,0.7500000000003471,1.0,5.19939658783292e-10,1.421049344828765,-1.268757603792199
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,12,12,0.5000000000020595,1.0,5.732227126678621e-10,0.5542376822961681,-0.40194601291881366
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,13,13,0.2500000000010405,1.0,-3.069278370989967e-10,-0.3537792708033423,0.5060708686267492
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,14,14,0.0,0.7500000000003471,-0.727964662337538,0.5026023576766928,0.868697076905945
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,15,15,0.0,0.5000000000020595,-0.9999999999999243,1.9786926890025691,0.03827246541645402
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,16,16,0.0,0.2500000000010405,-0.7278959287904245,1.9932099768803386,-0.6220345597285479
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,17,17,0.24999999999981837,0.25000000000063316,-0.3639479644914649,1.8074461742383454,-0.4362707785484357
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,18,18,0.2500000000002257,0.5000000000012177,-0.5000000000589228,1.9267126844794167,0.09025246985493529
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,19,19,0.25000000000063316,0.7500000000000954,-0.36398233115290574,0.607216527673203,0.7640829283257685
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,20,20,0.49999999999953393,0.2500000000002257,-1.619958615993213e-10,1.2035337954422032,0.16764155246496837
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,21,21,0.5000000000003757,0.5000000000003757,7.517140497198715e-13,1.9278747473684432,0.08909040693680607
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,22,22,0.5000000000012177,0.749999999999844,1.6303753969847011e-10,1.2036286147238124,0.16767088909597547
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,23,23,0.7499999999995922,0.24999999999981837,0.36394796399566104,0.6071356520229598,0.764039648062987
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,24,24,0.749999999999844,0.49999999999953393,0.5000000000590725,1.926617687422499,0.09034746690292049
36,51,w36,5.000000002038908e16,0.0,5.532136629127545e11,25,25,0.7500000000000953,0.7499999999995921,0.3639823316485988,1.8075237540110642,-0.4362242024092496
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,1,1,0.0,0.0,-7.784704730210681e-10,2.955819378155052,-2.65866597396124
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,2,2,1.0,0.0,2.093634283297367e-9,-0.9826550286017379,1.2798080621260703
37,52,w37,5.000000010260463e16,0.0,5.532136638224099e11,3,3,1.0,1.0,-7.774482101191816e-10,-2.955867188586667,2.6587036563084823
