mode_rank,eigen_index,omega_sq,omega,omega_sq_isfinite,omega_sq_is_positive,vector_isfinite,norm_v,norm_Kv,norm_Mv,residual_norm,relative_residual,residual_within_tolerance,Mv_over_v,selected_positive_mode
521.0,521.0,1.5476987598850427e11,393408.02735646395,1.0,1.0,1.0,2770.415116834896,1.7261799447116747e8,0.0011153203642496753,2.623373517387169,1.519756688996496e-8,1.0,4.025823991041063e-7,1.0
522.0,522.0,1.54769875993313e11,393408.0273625755,1.0,1.0,1.0,2770.4151737452758,1.7261799850313625e8,0.0011153203926774523,4.6197870391083065,2.6763066826271965e-8,1.0,4.0258240109538176e-7,1.0
523.0,523.0,1.5635907515351205e11,395422.6538193178,1.0,1.0,1.0,2209.4747408173816,2.1653261850856915e8,0.0013848420238378152,10.008179033952452,4.6220191225168156e-8,1.0,6.267743180107601e-7,1.0
524.0,524.0,1.5635907520759772e11,395422.6538877075,1.0,1.0,1.0,2209.474645289574,2.165326087075241e8,0.00138484196535975,8.352917126095258,3.857579310661659e-8,1.0,6.267743186427254e-7,1.0
525.0,525.0,1.5804769327887903e11,397552.1264927142,1.0,1.0,1.0,3545.616508177381,2.2907340947786894e8,0.001449394195704364,4.732022933252572,2.0657233609253712e-8,1.0,4.087848170724541e-7,1.0
526.0,526.0,1.613524667254392e11,401687.0258365824,1.0,1.0,1.0,3052.5875034620294,1.6919776199075818e8,0.0010486220949834394,12.70977492293258,7.511786665137335e-8,1.0,3.435190944712203e-7,1.0
527.0,527.0,1.6150146549548523e11,401872.44928644365,1.0,1.0,1.0,1824.592155082575,2.1720097220091075e8,0.0013448854576345664,2.8330154838881074,1.3043290982894959e-8,1.0,7.370882604576919e-7,1.0
528.0,528.0,1.6173039199254837e11,402157.17324517336,1.0,1.0,1.0,3244.273835342238,1.6826351158940113e8,0.0010403951265849673,2.234839992515347,1.3281786232820585e-8,1.0,3.206865941004071e-7,1.0
529.0,529.0,1.617303920236823e11,402157.17328388203,1.0,1.0,1.0,3244.273429340021,1.6826349052826625e8,0.001040394994593949,6.311965200498015,3.751238715351433e-8,1.0,3.206865935481879e-7,1.0
530.0,530.0,1.6229864204181854e11,402863.0561888476,1.0,1.0,1.0,1104.4390662028827,1.6119105337743467e8,0.0009931756162557968,5.022821785522867,3.1160673413689444e-8,1.0,8.99257955144945e-7,1.0
531.0,531.0,1.6259070127065045e11,403225.3728011798,1.0,1.0,1.0,2513.5354221911107,1.717288974294597e8,0.0010562036826061813,2.4702259067960233,1.4384450978409707e-8,1.0,4.202064046049777e-7,1.0
532.0,532.0,1.627402912065513e11,403410.8218758531,1.0,1.0,1.0,1459.2350273891352,1.9300866337206182e8,0.001185991875635765,2.993224465253359,1.5508238920256837e-8,1.0,8.127490454760689e-7,1.0
533.0,533.0,1.6274029121142755e11,403410.82188189693,1.0,1.0,1.0,1459.2350631833167,1.9300866831426856e8,0.0011859919071403953,3.7105448932981417,1.9224757753963247e-8,1.0,8.127490471296363e-7,1.0
534.0,534.0,1.6599311951573718e11,407422.53191955056,1.0,1.0,1.0,1437.3250809317763,1.0467200557990514e8,0.0006305803869007248,2.1135784156469892,2.019239436501972e-8,1.0,4.3871800142243243e-7,1.0
535.0,535.0,1.6599311971635556e11,407422.5321657549,1.0,1.0,1.0,1437.3249011399616,1.0467199342477007e8,0.0006305803125789555,7.994337371319153,7.637513254263997e-8,1.0,4.3871800459230464e-7,1.0
536.0,536.0,1.6735494731974573e11,409090.39015814796,1.0,1.0,1.0,2603.6599395758344,2.2139712663711268e8,0.0013229195201550114,12.301709059107514,5.5563996001045595e-8,1.0,5.08099963457797e-7,1.0
537.0,537.0,1.673549473637264e11,409090.3902119022,1.0,1.0,1.0,2603.659302211824,2.2139707533610293e8,0.0013229192096870135,16.522006335356238,7.462612733376978e-8,1.0,5.080999685954248e-7,1.0
538.0,538.0,1.7079005168348972e11,413267.5304006954,1.0,1.0,1.0,3706.372181539907,2.1691293545502454e8,0.0012700560338620049,4.7963481998325745,2.2111858774791096e-8,1.0,3.4266824043944975e-7,1.0
539.0,539.0,1.709970344480133e11,413517.87681793555,1.0,1.0,1.0,1981.5834896401063,2.0357995360245278e8,0.001190546690770669,9.080680381794673,4.4604983060008254e-8,1.0,6.008057177479285e-7,1.0
540.0,540.0,1.7232749229033215e11,415123.4663209635,1.0,1.0,1.0,2468.3959489251743,1.8694425560618052e8,0.001084819682497367,2.053136620639855,1.0982614116611437e-8,1.0,4.394836585960755e-7,1.0
541.0,541.0,1.7359007747935425e11,416641.4255440213,1.0,1.0,1.0,1337.3999699963808,1.8843131077628204e8,0.001085495862251244,2.9635969012758627,1.5727730641977292e-8,1.0,8.116463934526495e-7,1.0
542.0,542.0,1.74061136124791e11,417206.3471770186,1.0,1.0,1.0,1027.3822109516063,2.3213326568434963e8,0.0013336306470721976,2.73361193895279,1.17760456731346e-8,1.0,1.2980861775258212e-6,1.0
543.0,543.0,1.740611361255225e11,417206.3471778953,1.0,1.0,1.0,1027.3821813336538,2.3213325895910117e8,0.0013336306097635555,3.168652896105369,1.3650146076835245e-8,1.0,1.2980861786335033e-6,1.0
544.0,544.0,1.7428953922056308e11,417479.9866108112,1.0,1.0,1.0,955.2112717483933,1.715326478743703e8,0.000984182115410793,6.819781080459298,3.975791876922505e-8,1.0,1.0303292523018204e-6,1.0
545.0,545.0,1.7496621176851968e11,418289.62665660225,1.0,1.0,1.0,1909.3405777746566,1.9995998105523127e8,0.0011428491210713541,2.0542605562473613,1.0273358411585929e-8,1.0,5.985569753109992e-7,1.0
546.0,546.0,1.755400991679034e11,418975.05793054483,1.0,1.0,1.0,2377.7915550575076,2.4447773287005517e8,0.0013927173015197821,5.440322049420578,2.225283250842529e-8,1.0,5.857188358489644e-7,1.0
547.0,547.0,1.7554009918965848e11,418975.0579565071,1.0,1.0,1.0,2377.7916122294346,2.444777348124062e8,0.001392717307500756,7.674429255489235,3.139111731944839e-8,1.0,5.857188242812137e-7,1.0
548.0,548.0,1.763082136911041e11,419890.7163668948,1.0,1.0,1.0,1485.0875055184033,1.7432404952513745e8,0.000988746047177515,7.168926332481486,4.1124138361917355e-8,1.0,6.657830218781423e-7,1.0
549.0,549.0,1.775893057426469e11,421413.4617482537,1.0,1.0,1.0,2189.271030621875,1.2759584066673477e8,0.0007184883122867847,2.2532849649911806,1.765954872209741e-8,1.0,3.2818609584519737e-7,1.0
550.0,550.0,1.7758930580794138e11,421413.4618257245,1.0,1.0,1.0,2189.2710735346977,1.27595838682208e8,0.0007184882977588976,13.281951432147059,1.0409392319781898e-7,1.0,3.281860827763366e-7,1.0
551.0,551.0,1.781742551721911e11,422106.9238619418,1.0,1.0,1.0,7889.390718189812,2.12575831897372e8,0.0011930782685307213,14.85984171192373,6.990372131813088e-8,1.0,1.5122565368450508e-7,1.0
552.0,552.0,1.782641137397389e11,422213.3509728688,1.0,1.0,1.0,1464.11177034223,2.436652793509308e8,0.0013668779122692353,4.708937182509699,1.9325433602325736e-8,1.0,9.335885005211953e-7,1.0
553.0,553.0,1.7877490309182953e11,422817.813120296,1.0,1.0,1.0,1398.8882724898865,2.5576200663764036e8,0.0014306370876640147,3.5133566085028995,1.3736819841782643e-8,1.0,1.0226957476150818e-6,1.0
554.0,554.0,1.7877490322291974e11,422817.8132753157,1.0,1.0,1.0,1398.8864562721485,2.557616763521594e8,0.0014306352387786162,5.983455598396948,2.3394652723405448e-8,1.0,1.0226957537290583e-6,1.0
555.0,555.0,1.7889956526341803e11,422965.2057361433,1.0,1.0,1.0,1312.6872330450112,2.1884759298729718e8,0.0012232986292026393,7.069866551524819,3.230497742753416e-8,1.0,9.319041112062778e-7,1.0
556.0,556.0,1.8008945879277737e11,424369.48381425516,1.0,1.0,1.0,3992.1818900662674,2.0932711639695704e8,0.0011623507435275786,14.799294813270368,7.069936789845113e-8,1.0,2.9115675977085416e-7,1.0
557.0,557.0,1.854951276425428e11,430691.4529480969,1.0,1.0,1.0,3163.792137927777,2.4033906099878934e8,0.001295662392637034,11.283869698511346,4.694979522520555e-8,1.0,4.095282926790721e-7,1.0
558.0,558.0,1.8691233286840042e11,432333.5897988964,1.0,1.0,1.0,1311.9164075457513,1.861687976395165e8,0.0009960220124048235,2.0235450095248666,1.0869410084066865e-8,1.0,7.592114914304009e-7,1.0
559.0,559.0,1.8691233288156165e11,432333.5898141175,1.0,1.0,1.0,1311.9164455175735,1.8616880247374773e8,0.0009960220346262297,7.470615139799463,4.012817959041724e-8,1.0,7.592114863940759e-7,1.0
560.0,560.0,1.8766181178086032e11,433199.50574863347,1.0,1.0,1.0,1795.8350171351074,2.6138261986418572e8,0.0013928386243772064,4.707110432562436,1.800850582570581e-8,1.0,7.75593866411626e-7,1.0
561.0,561.0,1.8814559131256018e11,433757.525943424,1.0,1.0,1.0,1894.685913430063,2.5982046130216205e8,0.0013809542894267165,3.3741566574460884,1.2986493210684708e-8,1.0,7.288565770390368e-7,1.0
562.0,562.0,1.8863923520848218e11,434326.1852668823,1.0,1.0,1.0,2646.838035321199,1.3393110950875162e8,0.000709985435161847,2.793700336769104,2.085923387789565e-8,1.0,2.682390934720298e-7,1.0
563.0,563.0,1.8872580019605756e11,434425.8281871113,1.0,1.0,1.0,3211.822680161523,2.629907918266242e8,0.0013935073618921033,7.597985547127784,2.8890690395385445e-8,1.0,4.3386808695865606e-7,1.0
564.0,564.0,1.8872580022683075e11,434425.82822252956,1.0,1.0,1.0,3211.8224286062696,2.6299076947348142e8,0.0013935072408836425,12.042872016218816,4.57919950587207e-8,1.0,4.3386808326397346e-7,1.0
565.0,565.0,1.919181652095169e11,438084.65530022496,1.0,1.0,1.0,2006.576902012835,1.9216227931088927e8,0.0010012719699460505,4.198001458635713,2.1846126476457975e-8,1.0,4.989950641521168e-7,1.0
566.0,566.0,1.920827226946327e11,438272.42976787017,1.0,1.0,1.0,2957.38907462681,2.3085223130225942e8,0.001201837564387127,13.970139801190994,6.051550684225195e-8,1.0,4.0638466365430314e-7,1.0
567.0,567.0,1.920827228035237e11,438272.4298920977,1.0,1.0,1.0,2957.3886661713273,2.3085220274025425e8,0.0012018374131930784,17.47536742173646,7.569937481341277e-8,1.0,4.0638466865736396e-7,1.0
568.0,568.0,1.9381236395308774e11,440241.25653224246,1.0,1.0,1.0,2431.7929505592815,1.850574238186667e8,0.0009548277516701621,13.920035751662475,7.522008825380809e-8,1.0,3.926435231463944e-7,1.0
569.0,569.0,1.947425928849788e11,441296.49090490036,1.0,1.0,1.0,6090.30413296501,2.0343698246688443e8,0.0010446455490561693,9.948103147919321,4.890017049814218e-8,1.0,1.7152600695288974e-7,1.0
570.0,570.0,1.999689704773573e11,447178.9020932867,1.0,1.0,1.0,2547.3860231783656,2.6389375418270746e8,0.0013196735160055735,3.1383454401369058,1.1892458189190017e-8,1.0,5.180500732900391e-7,1.0
571.0,571.0,1.9996897051089127e11,447178.90213078173,1.0,1.0,1.0,2547.3840987375006,2.638935509327219e8,0.0013196724990248837,6.1343334204651025,2.3245484386617157e-8,1.0,5.180500654294425e-7,1.0
572.0,572.0,1.9997595392112424e11,447186.7103583516,1.0,1.0,1.0,1680.2620474543494,1.993590066437172e8,0.0009969148925096792,2.0716300295802683,1.039145441410914e-8,1.0,5.933091769941701e-7,1.0
573.0,573.0,2.0003725074940152e11,447255.24116482027,1.0,1.0,1.0,1610.2373553894568,1.9401737691050556e8,0.0009699062358124794,7.520938239881105,3.876425070600913e-8,1.0,6.023374334014845e-7,1.0
574.0,574.0,2.0047576592295416e11,447745.20200997597,1.0,1.0,1.0,3478.053004158688,1.8147163701205778e8,0.0009052048569078306,3.0364080888963207,1.6732135880245398e-8,1.0,2.602619499546103e-7,1.0
575.0,575.0,2.0047576592345535e11,447745.20201053564,1.0,1.0,1.0,3478.0531302543045,1.814716432734978e8,0.0009052048891071901,3.003743131064595,1.655213494389921e-8,1.0,2.602619497767719e-7,1.0
576.0,576.0,2.0361381462762567e11,451235.8747125783,1.0,1.0,1.0,1210.5609515422082,1.3771233293437016e8,0.000676340813295152,8.402860233582306,6.101748515578934e-8,1.0,5.587003384121385e-7,1.0
577.0,577.0,2.0361381493351303e11,451235.8750515223,1.0,1.0,1.0,1210.5611925581577,1.377123605584685e8,0.0006763409484773531,6.423712169383655,4.664586487386747e-8,1.0,5.587003388470677e-7,1.0
578.0,578.0,2.0583746418146622e11,453693.13878597086,1.0,1.0,1.0,1247.7668005672394,2.4389217558703092e8,0.0011848774782213158,11.643859287579996,4.7741832059819324e-8,1.0,9.495984968366414e-7,1.0
579.0,579.0,2.0595045776320816e11,453817.64813987585,1.0,1.0,1.0,3142.3063392954004,1.9767625900733802e8,0.0009598243245379672,3.425178123918062,1.7327210364346032e-8,1.0,3.0545218094591906e-7,1.0
580.0,580.0,2.0619747715680365e11,454089.7236855329,1.0,1.0,1.0,1447.1727859914085,3.029805327414934e8,0.0014693707064046102,5.662745840114568,1.869013097599274e-8,1.0,1.0153388183001208e-6,1.0
581.0,581.0,2.0754159286226917e11,455567.33076710976,1.0,1.0,1.0,1520.60201024069,1.7545597939390737e8,0.0008454015263372834,5.693195653665052,3.2448000195442444e-8,1.0,5.559650195408252e-7,1.0
582.0,582.0,2.0911941084562646e11,457295.7586132048,1.0,1.0,1.0,1148.9698194840994,2.0013627359250316e8,0.0009570430256406401,2.0523008531224822,1.0254517161871966e-8,1.0,8.329574975871545e-7,1.0
583.0,583.0,2.091194108592884e11,457295.75862814253,1.0,1.0,1.0,1148.9697267294173,2.0013625708706504e8,0.0009570429475897984,8.89526975121261,4.444606823490366e-8,1.0,8.329574968994655e-7,1.0
584.0,584.0,2.09249282698719e11,457437.7364174484,1.0,1.0,1.0,1104.9305085237547,1.6979865804569423e8,0.0008114659032354712,4.549187079978569,2.6791655061150023e-8,1.0,7.344044688562652e-7,1.0
585.0,585.0,2.0984497751870483e11,458088.39487450983,1.0,1.0,1.0,1402.3511151932428,2.2261443270395064e8,0.0010608518507029356,3.502416177629813,1.573310469668962e-8,1.0,7.564809120979315e-7,1.0
586.0,586.0,2.1126369833959518e11,459634.30935864133,1.0,1.0,1.0,3128.1862796091127,2.075508956075504e8,0.000982425742001964,3.7295640848412455,1.7969395284582762e-8,1.0,3.140560229439804e-7,1.0
587.0,587.0,2.1126369836406482e11,459634.3093852599,1.0,1.0,1.0,3128.1861465044176,2.0755088676176587e8,0.0009824257003983137,14.492239848070154,6.982499602450411e-8,1.0,3.1405602300749346e-7,1.0
588.0,588.0,2.1173656486751382e11,460148.4161306152,1.0,1.0,1.0,4840.792792550066,2.5946613991252735e8,0.0012254196172963193,3.2741644946009067,1.261885073317043e-8,1.0,2.531444062596995e-7,1.0
589.0,589.0,2.1540210431759616e11,464114.32246548496,1.0,1.0,1.0,2667.109630080568,2.2531418338351464e8,0.0010460166166460208,32.43903064898576,1.4397243068258254e-7,1.0,3.921910838792265e-7,1.0
590.0,590.0,2.1621781296361905e11,464992.2719396733,1.0,1.0,1.0,1474.854958690239,2.2071270730314675e8,0.0010207887324323384,7.825140624872791,3.545396511368526e-8,1.0,6.921282166884132e-7,1.0
591.0,591.0,2.1637196644482285e11,465158.0015917418,1.0,1.0,1.0,2279.634614787475,2.0993286886335605e8,0.0009702406132513116,10.018448867286969,4.772215468335606e-8,1.0,4.2561233583556757e-7,1.0
592.0,592.0,2.1644727038682364e11,465238.93902684416,1.0,1.0,1.0,2475.2436229757263,2.2980545885775054e8,0.0010617156713519072,3.0226608533344694,1.3153129027506684e-8,1.0,4.289338073621689e-7,1.0
593.0,593.0,2.164472704909786e11,465238.9391387813,1.0,1.0,1.0,2475.239686127104,2.298051006442581e8,0.0010617140212873157,9.195429109123237,4.001403376648415e-8,1.0,4.289338229497006e-7,1.0
594.0,594.0,2.1700966620140167e11,465842.96302659943,1.0,1.0,1.0,1675.0043531642914,2.1702114015767804e8,0.0010000528725614196,7.352497579989894,3.387917681497706e-8,1.0,5.970449394189307e-7,1.0
595.0,595.0,2.171109810178844e11,465951.69386738405,1.0,1.0,1.0,1517.309021778605,2.1634307101874718e8,0.000996463051646206,9.364905978608544,4.3287293346210423e-8,1.0,6.567304598756962e-7,1.0
596.0,596.0,2.1711098113971732e11,465951.6939981196,1.0,1.0,1.0,1517.3089363732538,2.1634305521493426e8,0.0009964629804546197,9.079060521131135,4.196603633148763e-8,1.0,6.567304499216978e-7,1.0
597.0,597.0,2.245039391370332e11,473818.46643734054,1.0,1.0,1.0,5555.156926893951,2.4560163463962004e8,0.00109397472556996,9.473714846644688,3.857350069622813e-8,1.0,1.96929580922142e-7,1.0
598.0,598.0,2.2581163211072845e11,475196.4142443927,1.0,1.0,1.0,4107.338610444187,2.449359932965364e8,0.001084691655024813,33.97577382906192,1.3871286686693086e-7,1.0,2.640862509525382e-7,1.0
599.0,599.0,2.2581163211449567e11,475196.41424835654,1.0,1.0,1.0,4107.338294307707,2.4493597321647394e8,0.0010846915695300532,13.38104258734064,5.4630777127540034e-8,1.0,2.6408625046378805e-7,1.0
600.0,600.0,2.278951140651534e11,477383.61310915713,1.0,1.0,1.0,2665.7779989816686,1.8176171621967775e8,0.0007975674121690362,5.696774888721016,3.134199545682053e-8,1.0,2.9918748390665247e-7,1.0
601.0,601.0,2.2798751712594287e11,477480.38402215316,1.0,1.0,1.0,1522.3786977088234,1.786797599186113e8,0.0007837260657824333,2.6929633948952745,1.5071451831600402e-8,1.0,5.148036207823581e-7,1.0
602.0,602.0,2.2798751747529077e11,477480.38438797754,1.0,1.0,1.0,1522.3786662094112,1.7867975652957082e8,0.0007837260502208173,8.874868137943075,4.9669130450367836e-8,1.0,5.148036212122088e-7,1.0
603.0,603.0,2.287493218354432e11,478277.4527776144,1.0,1.0,1.0,1573.32374597654,1.8111952322440833e8,0.0007917816849911835,11.052969023656887,6.102582875151166e-8,1.0,5.03254137628067e-7,1.0
604.0,604.0,2.288388873710683e11,478371.0770636832,1.0,1.0,1.0,2669.060244500113,1.9725718879460737e8,0.000861991554782812,21.759606459886694,1.1031084135820128e-7,1.0,3.2295694957018624e-7,1.0
605.0,605.0,2.3093752478793414e11,480559.5954592252,1.0,1.0,1.0,2314.703111656961,1.5667633709476674e8,0.0006784360277893116,2.014918137085462,1.2860385776485986e-8,1.0,2.9309850769745533e-7,1.0
606.0,606.0,2.343232866630258e11,484069.50602472964,1.0,1.0,1.0,3504.4842355968717,2.5226172525596455e8,0.001076554238588456,44.35905606943083,1.758453670978763e-7,1.0,3.071933460716798e-7,1.0
607.0,607.0,2.351487157320711e11,484921.3500476867,1.0,1.0,1.0,3240.12729902566,1.9715964446468472e8,0.0008384466100922578,6.049169396044535,3.068157995754584e-8,1.0,2.5876965091599565e-7,1.0
608.0,608.0,2.35148715863153e11,484921.3501828446,1.0,1.0,1.0,3240.1194579646262,1.9715916736306e8,0.0008384445846802903,9.1941407875656,4.663308791747298e-8,1.0,2.5876965203220725e-7,1.0
609.0,609.0,2.3516753164537006e11,484940.75065452076,1.0,1.0,1.0,2882.068741512864,2.0021137166527492e8,0.0008513563541878973,9.652376021593097,4.821092781881337e-8,1.0,2.9539765721930724e-7,1.0
610.0,610.0,2.396011302331672e11,489490.68452133716,1.0,1.0,1.0,4067.7261149624965,2.313156570673313e8,0.0009654197259738021,4.646430248833142,2.0086968168073207e-8,1.0,2.373364623598074e-7,1.0
611.0,611.0,2.4083114276677255e11,490745.4969398828,1.0,1.0,1.0,1866.0771804453336,3.143308602292265e8,0.0013051919128351712,12.60865947205537,4.011269992027024e-8,1.0,6.994308308961214e-7,1.0
612.0,612.0,2.4083114286278708e11,490745.497037708,1.0,1.0,1.0,1866.0773340940555,3.1433089163156027e8,0.0013051920430489732,7.891724753891862,2.5106424357240923e-8,1.0,6.994308430859425e-7,1.0
613.0,613.0,2.4213496185528125e11,492072.11042212223,1.0,1.0,1.0,1542.254921083791,2.6581276662970993e8,0.0010977876332720115,5.192810951117403,1.953559648559399e-8,1.0,7.118068603733561e-7,1.0
614.0,614.0,2.4261514885327707e11,492559.79216058337,1.0,1.0,1.0,1738.4726230541423,2.287086902219839e8,0.0009426809959274945,6.018373097184916,2.6314579876013904e-8,1.0,5.422466729855061e-7,1.0
615.0,615.0,2.4261514900041855e11,492559.7923099474,1.0,1.0,1.0,1738.4724446241278,2.2870866323253256e8,0.0009426808843931867,7.147518183070137,3.1251628521841846e-8,1.0,5.422466644830842e-7,1.0
616.0,616.0,2.4329317733230273e11,493247.5821859675,1.0,1.0,1.0,1746.3376380269913,3.0015977950657696e8,0.0012337369377864202,2.9807577276089243,9.930570084097754e-9,1.0,7.064710230836539e-7,1.0
617.0,617.0,2.4374103191010764e11,493701.3590320647,1.0,1.0,1.0,1708.309792083363,1.7332480192552832e8,0.0007111022760882487,8.340163670943834,4.8118697078577594e-8,1.0,4.162607270552647e-7,1.0
618.0,618.0,2.4374103191042978e11,493701.35903239093,1.0,1.0,1.0,1708.309759462634,1.7332479853855002e8,0.0007111022599369817,2.6318476283553847,1.5184483981200535e-8,1.0,4.162607255493676e-7,1.0
619.0,619.0,2.4383366334934314e11,493795.1633515087,1.0,1.0,1.0,2688.7484404560687,2.4216244393454787e8,0.0009931460670366812,3.223181118745245,1.3309995829148523e-8,1.0,3.6937113643410335e-7,1.0
620.0,620.0,2.444348651761213e11,494403.5448660551,1.0,1.0,1.0,2145.7434492679927,1.8551908641685408e8,0.0007589714592061347,7.782065997659823,4.1947522208975455e-8,1.0,3.5371025341592126e-7,1.0
621.0,621.0,2.4692578477282632e11,496916.2754155134,1.0,1.0,1.0,1564.0878764076372,2.2706367038908026e8,0.0009195624136606023,7.186574997252579,3.16500432542695e-8,1.0,5.879224738782792e-7,1.0
622.0,622.0,2.4915566361151898e11,499154.9495011734,1.0,1.0,1.0,2340.454871633992,2.8877322349711233e8,0.0011590072707020037,19.850746173495192,6.874164364776314e-8,1.0,4.952059895488783e-7,1.0
623.0,623.0,2.4915566368786176e11,499154.94957764546,1.0,1.0,1.0,2340.455046418461,2.8877324357499087e8,0.0011590073409387662,5.588646799049061,1.9353063081129115e-8,1.0,4.952059825769206e-7,1.0
624.0,624.0,2.504705888715611e11,500470.36762585765,1.0,1.0,1.0,2048.5685905531473,2.887507627180406e8,0.0011528330091144985,13.05841041482103,4.522381271620158e-8,1.0,5.627505051237824e-7,1.0
625.0,625.0,2.5129497393550876e11,501293.3013072375,1.0,1.0,1.0,3374.359747728033,2.145770845049689e8,0.0008538853020068244,9.79340476636309,4.564049688493242e-8,1.0,2.530510573396177e-7,1.0
626.0,626.0,2.537105927613631e11,503696.925503187,1.0,1.0,1.0,4826.978451030413,2.420157478213666e8,0.0009539047977358087,41.673434309615374,1.721930660372373e-7,1.0,1.9761944400894913e-7,1.0
627.0,627.0,2.5371059287426862e11,503696.9256152638,1.0,1.0,1.0,4826.978772951621,2.420157632090576e8,0.0009539048457509253,8.421198964055806,3.4796076198611584e-8,1.0,1.9761944077653932e-7,1.0
628.0,628.0,2.551903807821344e11,505163.7168108319,1.0,1.0,1.0,10418.163745060876,2.9012679484420604e8,0.0011369033461405408,34.46071886727771,1.1877813124094822e-7,1.0,1.0912703754339941e-7,1.0
629.0,629.0,2.5676847616854462e11,506723.2737585127,1.0,1.0,1.0,1836.4619875560038,2.207688920069169e8,0.0008597974947572074,7.090502148845325,3.211730632514482e-8,1.0,4.6818148188378303e-7,1.0
630.0,630.0,2.5950053210895798e11,509411.94735592726,1.0,1.0,1.0,2019.9039841822218,2.0275835923622993e8,0.0007813408237346513,2.1729161611942565,1.0716777184250744e-8,1.0,3.868207745780475e-7,1.0
631.0,631.0,2.5950053212902017e11,509411.94737561874,1.0,1.0,1.0,2019.9040031635388,2.0275836132037672e8,0.0007813408310115357,7.728442169157382,3.811651522023564e-8,1.0,3.8682077454562847e-7,1.0
632.0,632.0,2.6124226147053708e11,511118.6373734938,1.0,1.0,1.0,2721.334101221142,2.835905715833263e8,0.0010855463036867259,10.203105204755827,3.597829486287378e-8,1.0,3.9890225283239185e-7,1.0
633.0,633.0,2.6215134674629117e11,512007.1745066578,1.0,1.0,1.0,2696.9778104198513,1.782008267590527e8,0.0006797631561668006,5.697126626828947,3.197025921423111e-8,1.0,2.5204625471537666e-7,1.0
634.0,634.0,2.62555089053728e11,512401.29688919405,1.0,1.0,1.0,3265.387056817412,2.1241985738778496e8,0.0008090487151765321,2.7843219288253347,1.310763486094376e-8,1.0,2.4776502788158476e-7,1.0
635.0,635.0,2.6255508911867136e11,512401.29695256567,1.0,1.0,1.0,3265.3848745645296,2.1241971495728558e8,0.0008090481725761613,5.794632215608353,2.727916386757678e-8,1.0,2.477650272953064e-7,1.0
636.0,636.0,2.626339830880139e11,512478.2757229948,1.0,1.0,1.0,2656.3226707228887,1.8478706303650683e8,0.0007035915975972313,8.66447776419332,4.68889844810056e-8,1.0,2.648742960906013e-7,1.0
637.0,637.0,2.6394824476136417e11,513758.93642968795,1.0,1.0,1.0,6176.122334109936,2.4410106543639052e8,0.0009248065313466415,47.8150889935259,1.9588234450367801e-7,1.0,1.497390241509714e-7,1.0
638.0,638.0,2.639482448161569e11,513758.93648301327,1.0,1.0,1.0,6176.122645548432,2.4410108088041335e8,0.0009248066061007526,14.282784313120425,5.8511761855399775e-8,1.0,1.4973902870392738e-7,1.0
639.0,639.0,2.72226486934742e11,521753.2816712723,1.0,1.0,1.0,2163.1635638096823,1.9130896530454922e8,0.0007027566190808193,5.1832296988133875,2.7093501253489102e-8,1.0,3.248744712781454e-7,1.0
640.0,640.0,2.7224848115607294e11,521774.3584693224,1.0,1.0,1.0,2103.866620928886,1.8754828128765476e8,0.0006888864187884732,10.942718163967294,5.834613939854639e-8,1.0,3.274382567485768e-7,1.0
641.0,641.0,2.7224848195054993e11,521774.35923064477,1.0,1.0,1.0,2103.856560968022,1.8754738302094764e8,0.000688883119385566,10.59220742035563,5.647750036827353e-8,1.0,3.27438254188108e-7,1.0
642.0,642.0,2.722742517164438e11,521799.05300454865,1.0,1.0,1.0,2523.838809657981,1.9168447290850785e8,0.000704012485645182,53.35476923036331,2.783468500123631e-7,1.0,2.7894510653815743e-7,1.0
643.0,643.0,2.7453386443454233e11,523959.7927651914,1.0,1.0,1.0,3576.7132987135847,2.5346105917097974e8,0.00092324150939531,7.096940041963421,2.8000119857877246e-8,1.0,2.5812566797774003e-7,1.0
644.0,644.0,2.7645398788900867e11,525788.9195190486,1.0,1.0,1.0,1791.0595940851063,2.6463301942850438e8,0.0009572407374091985,12.174916264319714,4.600679193629123e-8,1.0,5.344549899793637e-7,1.0
645.0,645.0,2.7682107318384656e11,526137.8841937222,1.0,1.0,1.0,1713.1838360844936,2.453085513953368e8,0.0008861628512935644,2.802215925810501,1.1423229677697533e-8,1.0,5.17260805658138e-7,1.0
646.0,646.0,2.772485250431894e11,526543.9440760756,1.0,1.0,1.0,4981.954880877282,2.5888568057567242e8,0.0009337675662941563,11.979848427447752,4.62746661028478e-8,1.0,1.8742995242255733e-7,1.0
647.0,647.0,2.779281183990991e11,527188.8830382325,1.0,1.0,1.0,1836.0854115058557,2.4857613450191423e8,0.0008943900167699599,2.7428829947244164,1.1034377858600477e-8,1.0,4.871178710779205e-7,1.0
648.0,648.0,2.7792811841853845e11,527188.8830566693,1.0,1.0,1.0,1836.0854257536546,2.485761381491027e8,0.0008943900286234187,3.578014382062943,1.4394038014689702e-8,1.0,4.87117873753777e-7,1.0
649.0,649.0,2.794320849542682e11,528613.3605521792,1.0,1.0,1.0,1771.1600550095843,2.3315626312142524e8,0.0008343933109023136,13.108365158136829,5.622137266503596e-8,1.0,4.7109989215390155e-7,1.0
650.0,650.0,2.81843085003908e11,530888.9573196151,1.0,1.0,1.0,2123.355853522087,1.9703179500092292e8,0.0006990833032129185,39.053432287774946,1.9820878294080413e-7,1.0,3.292351124533949e-7,1.0
