mode_rank,eigen_index,lambda_real,lambda_imag,lambda_isfinite,lambda_isinf,lambda_isnan,vector_isfinite,norm_v,norm_Kv,norm_KGv,residual_norm,relative_residual,KGv_over_v,selected_positive_mode
565.0,565.0,3.859566890939006e12,0.0,1.0,0.0,0.0,1.0,13.508012966068474,3.503114176892846e8,9.076447064835381e-5,3747.365950252772,1.0697237916676251e-5,6.7193058576676015e-6,1.0
566.0,566.0,4.00088632794509e12,0.0,1.0,0.0,0.0,1.0,11.05202549954653,1.9485598878747183e8,4.870323837903118e-5,2690.5343161901637,1.3807799870462626e-5,4.406725118488868e-6,1.0
567.0,567.0,4.094340987993562e12,0.0,1.0,0.0,0.0,1.0,8.05386621756791,1.2924992280962905e8,3.1567944905857915e-5,1088.5578287164212,8.422115373896509e-6,3.919601350839267e-6,1.0
568.0,568.0,4.362912933239186e12,0.0,1.0,0.0,0.0,1.0,9.155801737431263,1.3713993788605767e8,3.143308580057048e-5,2506.7332246760366,1.827865218051031e-5,3.433133078020243e-6,1.0
569.0,569.0,4.42206458577273e12,0.0,1.0,0.0,0.0,1.0,9.276539848527081,1.7626843820332256e8,3.9861100162295386e-5,2205.185278839373,1.2510380765362717e-5,4.296979349323281e-6,1.0
570.0,570.0,4.502184134759246e12,0.0,1.0,0.0,0.0,1.0,11.826220328145936,2.579014370469969e6,5.728353535716289e-7,1539.0605014495868,0.0005967630576517984,4.843773730549426e-8,1.0
571.0,571.0,4.74940291443855e12,0.0,1.0,0.0,0.0,1.0,11.074041830717986,2.2343913003293425e8,4.7045777805751624e-5,2772.446628553752,1.2408049773501005e-5,4.248293308343175e-6,1.0
572.0,572.0,5.0228514891072705e12,0.0,1.0,0.0,0.0,1.0,12.172317785260706,2.6282744789452466e8,5.2326354309207916e-5,3043.4072535228843,1.1579485314076543e-5,4.298799557514773e-6,1.0
573.0,573.0,5.221949781435188e12,0.0,1.0,0.0,0.0,1.0,9.272153641266842,1.6781405456472725e8,3.2136286767584456e-5,2348.230879604512,1.3993050763705886e-5,3.4658923925244316e-6,1.0
574.0,574.0,5.250147894694619e12,0.0,1.0,0.0,0.0,1.0,8.65976696990774,1.7812612625970155e8,3.39278385834231e-5,2318.5603617990546,1.3016393704305763e-5,3.917869695722836e-6,1.0
575.0,575.0,5.273919127030149e12,0.0,1.0,0.0,0.0,1.0,10.731931833922308,1.480868489253655e8,2.80791089743574e-5,3059.5329234742567,2.0660381794280082e-5,2.6164076895832316e-6,1.0
576.0,576.0,5.405195493696216e12,0.0,1.0,0.0,0.0,1.0,11.748916320542204,2.7166993363234377e8,5.0260856749152014e-5,2669.3412308618626,9.825677781753848e-6,4.277914266975774e-6,1.0
577.0,577.0,5.529194820659957e12,0.0,1.0,0.0,0.0,1.0,12.128251406815133,2.873754888455221e8,5.197424686944828e-5,2582.3205634174624,8.985868445210762e-6,4.285386666724504e-6,1.0
578.0,578.0,5.613373748694446e12,0.0,1.0,0.0,0.0,1.0,11.423161407111756,2.739969023041374e8,4.88114504482584e-5,2725.1980988187934,9.946090462283935e-6,4.273024665297095e-6,1.0
579.0,579.0,5.663558052967778e12,0.0,1.0,0.0,0.0,1.0,12.4511169088321,3.035023822533991e8,5.3588658513586484e-5,3156.2625053146094,1.0399462044597501e-5,4.303923809082043e-6,1.0
580.0,580.0,5.680683860372832e12,0.0,1.0,0.0,0.0,1.0,15.719013027205767,4.0767922833377457e8,7.176595021928034e-5,4620.22943815438,1.133298940307629e-5,4.565550654807082e-6,1.0
581.0,581.0,5.977294161653718e12,0.0,1.0,0.0,0.0,1.0,11.951789450900096,2.3284309219274724e8,3.895460202647122e-5,3187.863117553829,1.3691034471694406e-5,3.25931126769787e-6,1.0
582.0,582.0,6.211003168794607e12,0.0,1.0,0.0,0.0,1.0,10.49605485066839,1.3667186165149787e8,2.2004805684172964e-5,2312.056927257075,1.691683971304451e-5,2.0964834880575813e-6,1.0
583.0,583.0,6.594154859635012e12,0.0,1.0,0.0,0.0,1.0,10.435673194121721,2.10851527622869e8,3.1975523159842024e-5,2690.706611148525,1.2761142106145467e-5,3.0640594588429063e-6,1.0
584.0,584.0,6.764150675320207e12,0.0,1.0,0.0,0.0,1.0,11.105339215760422,1.869756803084706e8,2.764213337909828e-5,2982.360648607498,1.595052706152602e-5,2.4890850105568366e-6,1.0
585.0,585.0,6.967177923245832e12,0.0,1.0,0.0,0.0,1.0,8.844874811135844,7.49222271030439e7,1.0753601711784028e-5,1765.214103428896,2.356061052168126e-5,1.2158003297282473e-6,1.0
586.0,586.0,6.991494098414781e12,0.0,1.0,0.0,0.0,1.0,7.751983711882641,2.0590709046699932e8,2.9451082720603736e-5,824.631695523071,4.004872749417216e-6,3.7991672603052036e-6,1.0
587.0,587.0,7.11078078425515e12,0.0,1.0,0.0,0.0,1.0,10.412675740269657,2.2366325214773983e8,3.1454120219427235e-5,2437.5697862313473,1.0898387002340423e-5,3.0207528788957245e-6,1.0
588.0,588.0,7.324410120144235e12,0.0,1.0,0.0,0.0,1.0,9.003233998674093,6.6621741148138955e7,9.095860342369102e-6,1112.2000404706264,1.6694232935285138e-5,1.0102881191034967e-6,1.0
589.0,589.0,7.523489415839806e12,0.0,1.0,0.0,0.0,1.0,12.585284988069121,2.849145980109563e8,3.787003696843655e-5,2929.568245067475,1.028225987444476e-5,3.009072659406397e-6,1.0
590.0,590.0,7.848672020486013e12,0.0,1.0,0.0,0.0,1.0,11.58174509222122,2.6504376686042228e8,3.3769253326165e-5,2578.019275952237,9.726767186790803e-6,2.9157310109377065e-6,1.0
591.0,591.0,8.1014977813341e12,0.0,1.0,0.0,0.0,1.0,12.138559372874345,2.8292421407656187e8,3.49224524001477e-5,2502.5852883433945,8.845426314999579e-6,2.8769849310279604e-6,1.0
592.0,592.0,8.10623951393044e12,0.0,1.0,0.0,0.0,1.0,11.26213747697926,2.1244178630173784e8,2.620721784883277e-5,2884.271948989529,1.3576751086503609e-5,2.3270198843161424e-6,1.0
593.0,593.0,8.289083616455569e12,0.0,1.0,0.0,0.0,1.0,11.566313198950368,2.71716581939716e8,3.278005307757239e-5,2616.3203112824103,9.628857061005269e-6,2.8340969601745825e-6,1.0
594.0,594.0,8.416202542658369e12,0.0,1.0,0.0,0.0,1.0,11.991430413015795,2.8079090609336174e8,3.3363120763423566e-5,3114.3328543740067,1.1091288167781705e-5,2.7822469558936363e-6,1.0
595.0,595.0,8.491774133497525e12,0.0,1.0,0.0,0.0,1.0,12.471704637630147,2.934189014187649e8,3.45533093933025e-5,2828.284930316472,9.639068637503923e-6,2.77053621756298e-6,1.0
596.0,596.0,8.517167523546073e12,0.0,1.0,0.0,0.0,1.0,16.559676611996494,4.1291068007770824e8,4.847981453775945e-5,4838.316654128315,1.1717585985372779e-5,2.9275822030629948e-6,1.0
597.0,597.0,8.715753548438485e12,0.0,1.0,0.0,0.0,1.0,11.128052539946175,1.7031144874413905e8,1.954064742357098e-5,2489.5835313481643,1.4617826817161462e-5,1.7559808738704515e-6,1.0
598.0,598.0,9.27197179849883e12,0.0,1.0,0.0,0.0,1.0,11.175678066810507,2.317049375486236e8,2.4989829141636992e-5,2554.5324265613885,1.1024934831912797e-5,2.2360906418601754e-6,1.0
599.0,599.0,1.0244502334590252e13,0.0,1.0,0.0,0.0,1.0,11.985151898104757,2.6170921897122777e8,2.5546318956091555e-5,2756.0344666511983,1.0530899024040315e-5,2.131497303770615e-6,1.0
600.0,600.0,1.1047407816251473e13,0.0,1.0,0.0,0.0,1.0,12.400709820590738,2.8152136435967493e8,2.5483037296703814e-5,2763.9651307988643,9.817953789142302e-6,2.0549660193153257e-6,1.0
601.0,601.0,1.1186288660101953e13,0.0,1.0,0.0,0.0,1.0,11.808360980910223,2.1417906016613844e8,1.91465792825126e-5,3034.72015464981,1.416907282801939e-5,1.6214425789883607e-6,1.0
602.0,602.0,1.1329269899796121e13,0.0,1.0,0.0,0.0,1.0,11.285566647454901,1.3705032590421677e8,1.2096999403157945e-5,2342.0713567636903,1.7089133800386164e-5,1.0719000455228393e-6,1.0
603.0,603.0,1.1695310157988137e13,0.0,1.0,0.0,0.0,1.0,11.906372137516147,2.7560334709746546e8,2.35653129509868e-5,2948.231609285134,1.0697360772248023e-5,1.9792185796657694e-6,1.0
604.0,604.0,1.2205566366535568e13,0.0,1.0,0.0,0.0,1.0,12.090805083631254,2.791280361862344e8,2.2868928979885847e-5,2814.406496347649,1.0082844334157904e-5,1.8914314490807735e-6,1.0
605.0,605.0,1.260070872484586e13,0.0,1.0,0.0,0.0,1.0,12.429381100821207,2.847817620237703e8,2.2600470844739703e-5,2551.286594567671,8.958737002621847e-6,1.8183102329404394e-6,1.0
606.0,606.0,1.2892171593358682e13,0.0,1.0,0.0,0.0,1.0,11.694821839797285,2.6286652880264956e8,2.0389620068705543e-5,2533.101806820929,9.636456259224574e-6,1.743474192938964e-6,1.0
607.0,607.0,1.309383327344021e13,0.0,1.0,0.0,0.0,1.0,12.41033000113468,2.7538691270864993e8,2.1031800256214172e-5,3164.65131692504,1.1491654726065847e-5,1.694701128357685e-6,1.0
608.0,608.0,1.3210195554705691e13,0.0,1.0,0.0,0.0,1.0,11.235189700179975,2.4548664454892206e8,1.8583111765713554e-5,2581.096291750513,1.0514202499664443e-5,1.654009612798605e-6,1.0
609.0,609.0,1.3251232933600912e13,0.0,1.0,0.0,0.0,1.0,16.868772898639524,3.915046954763878e8,2.9544763556286585e-5,4788.3475372595185,1.2230626075717936e-5,1.7514471108132226e-6,1.0
610.0,610.0,1.3428877170553924e13,0.0,1.0,0.0,0.0,1.0,11.209721370893165,2.3053420248590025e8,1.716705616947093e-5,2593.166895325416,1.1248508454752719e-5,1.5314436105473955e-6,1.0
611.0,611.0,1.5075560701941973e13,0.0,1.0,0.0,0.0,1.0,12.566572720999712,6.943342518670541e8,4.605695617323243e-5,1615.685031990287,2.3269550555440912e-6,3.665037174079111e-6,1.0
612.0,612.0,1.5360206835761656e13,0.0,1.0,0.0,0.0,1.0,10.919795627449417,2.3989760592482674e8,1.561810166940028e-5,2609.390287851429,1.0877100160262108e-5,1.430255858465024e-6,1.0
613.0,613.0,1.6079919347214928e13,0.0,1.0,0.0,0.0,1.0,11.20780287547345,1.7553984693794173e8,1.091670811583175e-5,2355.347543588288,1.3417737252676137e-5,9.740274911259623e-7,1.0
614.0,614.0,1.655312317434964e13,0.0,1.0,0.0,0.0,1.0,10.373775881877602,1.3612167695245382e8,8.223324689976464e-6,1411.2762903017763,1.0367753436479231e-5,7.927031375665389e-7,1.0
615.0,615.0,1.6990055825769543e13,0.0,1.0,0.0,0.0,1.0,12.214090795913059,2.8391290600852114e8,1.6710545143999252e-5,2705.5295456629956,9.529428527587138e-6,1.3681366401493222e-6,1.0
616.0,616.0,1.7798615465157742e13,0.0,1.0,0.0,0.0,1.0,12.308734755907775,2.4062040451413644e6,1.351875154227467e-7,1515.719908064056,0.0006299216025027534,1.0983055375196974e-8,1.0
617.0,617.0,1.8327649920499402e13,0.0,1.0,0.0,0.0,1.0,10.06264287674628,2.3051641532814187e8,1.2577503813521658e-5,2497.7643590321163,1.0835516227668775e-5,1.2499205196466786e-6,1.0
618.0,618.0,1.9402757498220887e13,0.0,1.0,0.0,0.0,1.0,11.826109700381316,2.795334684461405e8,1.4406892898282173e-5,2743.356929408939,9.814055342491194e-6,1.218227571305012e-6,1.0
619.0,619.0,2.0256219632073363e13,0.0,1.0,0.0,0.0,1.0,12.098821276139892,2.800663420204908e8,1.3826186026806121e-5,2848.2553762786506,1.0169931008954516e-5,1.142771325506954e-6,1.0
620.0,620.0,2.0697065463237664e13,0.0,1.0,0.0,0.0,1.0,11.810488720613504,2.1841071287626395e8,1.0552741381493528e-5,2680.0290127137005,1.2270589494989121e-5,8.935059023489215e-7,1.0
621.0,621.0,2.0916398586972633e13,0.0,1.0,0.0,0.0,1.0,10.911074364638846,2.4462013715299097e8,1.1695142851647744e-5,2486.474286242303,1.0164629007121365e-5,1.0718598793121553e-6,1.0
622.0,622.0,2.1400181287913164e13,0.0,1.0,0.0,0.0,1.0,12.368159425637892,2.6461680650990713e8,1.2365152715620578e-5,2678.222393250204,1.0121134891520703e-5,9.99756899154204e-7,1.0
623.0,623.0,2.1735346665376523e13,0.0,1.0,0.0,0.0,1.0,12.177466471854006,2.5027169070077947e8,1.1514498218288768e-5,2667.92067245095,1.0660097692154364e-5,9.455577845278764e-7,1.0
624.0,624.0,2.193080573892221e13,0.0,1.0,0.0,0.0,1.0,12.48467077118411,2.4828952267799553e8,1.1321486186375956e-5,2974.1941020742406,1.1978733818468235e-5,9.068309764729317e-7,1.0
625.0,625.0,2.1996545892471555e13,0.0,1.0,0.0,0.0,1.0,16.667470391698178,3.482445400634495e8,1.583178729133407e-5,4934.931415027986,1.4170875611377465e-5,9.498614318354902e-7,1.0
626.0,626.0,2.4885124588568918e13,0.0,1.0,0.0,0.0,1.0,11.495718172606361,2.394058135811894e8,9.620436017545973e-6,2595.8658640157264,1.0842952496370326e-5,8.36871248328871e-7,1.0
627.0,627.0,2.6388710149435332e13,0.0,1.0,0.0,0.0,1.0,10.80072439997061,1.4873446156580484e8,5.636291262631196e-6,1842.8921042709383,1.2390484927768972e-5,5.218438184244875e-7,1.0
628.0,628.0,2.851372878838101e13,0.0,1.0,0.0,0.0,1.0,12.376200021804271,2.789134737812005e8,9.781721967982073e-6,3158.9271490463857,1.1325832008834654e-5,7.903655363317278e-7,1.0
629.0,629.0,3.0274830778571223e13,0.0,1.0,0.0,0.0,1.0,9.670848131817156,5.665944034515815e7,1.8715006520262477e-6,1517.945542716533,2.6790690721078565e-5,1.9351980576232998e-7,1.0
630.0,630.0,3.155768809432335e13,0.0,1.0,0.0,0.0,1.0,12.271945312254388,2.88255705002866e8,9.134253293975044e-6,2770.240994846864,9.610352596387576e-6,7.443199151852363e-7,1.0
631.0,631.0,3.4055850709646285e13,0.0,1.0,0.0,0.0,1.0,12.195454935952219,2.894258954280609e8,8.498565143940786e-6,3134.766284281603,1.0830980689012929e-5,6.968633141259046e-7,1.0
632.0,632.0,3.607239712040995e13,0.0,1.0,0.0,0.0,1.0,12.552948431583664,2.9357696779513705e8,8.13854218267213e-6,2600.3249053679915,8.857387297434525e-6,6.483371000071401e-7,1.0
633.0,633.0,3.7364524267273734e13,0.0,1.0,0.0,0.0,1.0,10.875745226391983,1.846658668332893e8,4.942277608302519e-6,1918.1480710781957,1.0387128406408972e-5,4.544311682025411e-7,1.0
634.0,634.0,3.767298275813808e13,0.0,1.0,0.0,0.0,1.0,10.045799330981302,2.234924674307332e8,5.932433556603703e-6,2349.7839898425846,1.0513929247171834e-5,5.905387277952133e-7,1.0
635.0,635.0,3.889703342487354e13,0.0,1.0,0.0,0.0,1.0,12.5240277031679,2.6608440523347896e8,6.8407341857950745e-6,2749.723604064603,1.0334027661830933e-5,5.462088034238969e-7,1.0
636.0,636.0,3.980839023622095e13,0.0,1.0,0.0,0.0,1.0,12.44313531925393,2.4681618737882307e8,6.20010041479914e-6,2402.6115063744874,9.734416254825563e-6,4.982747720508506e-7,1.0
637.0,637.0,4.043424733828293e13,0.0,1.0,0.0,0.0,1.0,12.495333711886586,2.309642854423217e8,5.712099771394674e-6,2755.9438811245177,1.1932329073721482e-5,4.5713863295710593e-7,1.0
638.0,638.0,4.080108390968219e13,0.0,1.0,0.0,0.0,1.0,12.649457600443293,2.218825117612435e8,5.438146307008643e-6,3322.819479354182,1.4975580783625251e-5,4.299114221955308e-7,1.0
639.0,639.0,4.092255054021466e13,0.0,1.0,0.0,0.0,1.0,17.191893566458504,3.134698135481014e8,7.66009556026239e-6,5271.149973127225,1.6815449904713844e-5,4.455643894403399e-7,1.0
640.0,640.0,4.80893433574265e13,0.0,1.0,0.0,0.0,1.0,12.008328342421592,2.3989755175994164e8,4.9885776134886745e-6,2385.022482874433,9.941837527633689e-6,4.1542648329040287e-7,1.0
641.0,641.0,5.781453954139132e13,0.0,1.0,0.0,0.0,1.0,12.16988046228282,2.719006056195011e8,4.702978565984528e-6,2472.4087335265244,9.093060781874182e-6,3.8644410522848685e-7,1.0
642.0,642.0,6.0977451013392805e13,0.0,1.0,0.0,0.0,1.0,10.900090970803689,1.4992826301470372e8,2.4587473050662395e-6,1855.3015667072584,1.237459521908358e-5,2.2557126464834912e-7,1.0
643.0,643.0,6.623404954223341e13,0.0,1.0,0.0,0.0,1.0,11.708769867390153,2.8029261531971186e8,4.231852180403969e-6,2594.013726595596,9.25466008236914e-6,3.6142585671531655e-7,1.0
644.0,644.0,7.329667920962042e13,0.0,1.0,0.0,0.0,1.0,12.372606777260867,3.0610199454992425e8,4.176208726841073e-6,2732.9293835637186,8.928158972865047e-6,3.3753668907641714e-7,1.0
645.0,645.0,7.909923565760219e13,0.0,1.0,0.0,0.0,1.0,12.42993048576948,3.077041060690121e8,3.890104735275594e-6,2980.1741078256127,9.685188018057095e-6,3.12962710429412e-7,1.0
646.0,646.0,8.377784052427516e13,0.0,1.0,0.0,0.0,1.0,12.451264151223674,2.990365758155202e8,3.5693999083061132e-6,2737.637606131853,9.15485748915365e-6,2.8666967987787195e-7,1.0
647.0,647.0,8.748040200774906e13,0.0,1.0,0.0,0.0,1.0,12.618412312154566,2.8596609988737273e8,3.2689185716999354e-6,2669.939653568801,9.33655312844071e-6,2.5905941974579324e-7,1.0
648.0,648.0,9.033464471105811e13,0.0,1.0,0.0,0.0,1.0,12.407262935573055,2.5818220977991405e8,2.8580645480390596e-6,2597.3303852515105,1.0060065827288709e-5,2.303541532794198e-7,1.0
649.0,649.0,9.24492790317446e13,0.0,1.0,0.0,0.0,1.0,12.684000578522678,2.3773047927707043e8,2.571468040181958e-6,2545.1406004372334,1.0705991962734066e-5,2.0273320111133738e-7,1.0
650.0,650.0,9.39026036090594e13,0.0,1.0,0.0,0.0,1.0,12.321155155588896,2.0604456766417766e8,2.1942348416556765e-6,2515.9153311103805,1.221053949459591e-5,1.7808677952248398e-7,1.0
651.0,651.0,9.475370558550073e13,0.0,1.0,0.0,0.0,1.0,12.690477723641278,1.936097883088835e8,2.043302197789963e-6,2993.9586772511907,1.5463827504753276e-5,1.6101066029874235e-7,1.0
652.0,652.0,9.503445988236981e13,0.0,1.0,0.0,0.0,1.0,16.85865836236496,2.628695179891231e8,2.7660435965763835e-6,3120.7110695209076,1.1871711461235437e-5,1.640725814072644e-7,1.0
653.0,653.0,1.0216559602720675e14,0.0,1.0,0.0,0.0,1.0,11.526980448787322,2.4892486171166003e8,2.4364862320454026e-6,2172.135468410443,8.726061561060966e-6,2.1137246158006013e-7,1.0
654.0,654.0,1.4748744872941522e14,0.0,1.0,0.0,0.0,1.0,12.029266131760608,3.42493088307725e8,2.322184666686121e-6,2880.4136318894775,8.410136436146666e-6,1.9304458320652727e-7,1.0
655.0,655.0,1.9187531709315628e14,0.0,1.0,0.0,0.0,1.0,12.357384868603502,4.214447218120209e8,2.1964511212319584e-6,3114.1427240076837,7.389207445002439e-6,1.7774400850883086e-7,1.0
656.0,656.0,2.3224442163054875e14,0.0,1.0,0.0,0.0,1.0,12.453439938777295,4.7707109367747605e8,2.0541760398037637e-6,3168.45785293013,6.641479425018708e-6,1.6494848410578572e-7,1.0
657.0,657.0,2.6724997542533522e14,0.0,1.0,0.0,0.0,1.0,12.50939076223288,5.1242626008223104e8,1.9174046153889037e-6,3167.9556580690837,6.182265495323593e-6,1.532772180382871e-7,1.0
658.0,658.0,2.966655358886854e14,0.0,1.0,0.0,0.0,1.0,12.563990678809688,5.2790313494867194e8,1.7794560574234508e-6,3161.520444358408,5.988825102995026e-6,1.416314372490474e-7,1.0
659.0,659.0,3.208408029774908e14,0.0,1.0,0.0,0.0,1.0,12.581662764555638,5.2183503870530766e8,1.626461156353234e-6,3216.4845515607085,6.163794904759673e-6,1.292723534869501e-7,1.0
660.0,660.0,3.4034804268075544e14,0.0,1.0,0.0,0.0,1.0,12.616860056449886,4.9725535391258305e8,1.4610209635211332e-6,3269.0049827549033,6.5740935180202e-6,1.1579909398885996e-7,1.0
661.0,661.0,3.557862080123123e14,0.0,1.0,0.0,0.0,1.0,12.607998444537609,4.534059023481522e8,1.2743774864976305e-6,3184.4785897074116,7.023460335299517e-6,1.0107690702085643e-7,1.0
662.0,662.0,3.6769491873540606e14,0.0,1.0,0.0,0.0,1.0,12.63958998767254,3.9613856342750084e8,1.0773561925117283e-6,3238.4358809006835,8.175007888353098e-6,8.523664086908512e-8,1.0
663.0,663.0,3.765152794026886e14,0.0,1.0,0.0,0.0,1.0,12.629762245139684,3.267829481159084e8,8.679146482092227e-7,3005.0835842750503,9.195957020769987e-6,6.871979308582968e-8,1.0
664.0,664.0,3.825815294241255e14,0.0,1.0,0.0,0.0,1.0,12.639048399673804,2.5390253977521417e8,6.636560142280936e-7,3282.9801907381548,1.2930080154553215e-5,5.2508384590506166e-8,1.0
665.0,665.0,3.861316050936951e14,0.0,1.0,0.0,0.0,1.0,12.630593883290235,1.8974372028162867e8,4.913955376596292e-7,4180.7620896533745,2.203373098961085e-5,3.890518072231945e-8,1.0
666.0,666.0,3.8730010093523375e14,0.0,1.0,0.0,0.0,1.0,17.377381996639212,2.356672913141998e8,6.084870091851067e-7,4149.577521685916,1.7607778739874237e-5,3.501603459616576e-8,1.0
667.0,667.0,3.693922341468122e19,0.0,1.0,0.0,0.0,1.0,4.020525278636249,4.120303321991794e16,0.0011154277055955132,203.67415009621308,4.943183406161347e-15,0.0002774333273123613,1.0
668.0,668.0,3.693922351854112e19,0.0,1.0,0.0,0.0,1.0,4.021146502962118,4.121819941908929e16,0.0011158382741424005,181.8776959243281,4.412558008055429e-15,0.00027749256917658553,1.0
669.0,669.0,3.956875541998621e19,0.0,1.0,0.0,0.0,1.0,4.035132527184282,3.677490804752927e16,0.0009293925891071687,169.7072211908882,4.614755826759705e-15,0.00023032517094443474,1.0
670.0,670.0,3.956875552991718e19,0.0,1.0,0.0,0.0,1.0,4.0378393133785915,3.6802572460748744e16,0.0009300917344474738,152.39242099340447,4.140808938177798e-15,0.0002303439196715423,1.0
671.0,671.0,4.417634595270457e19,0.0,1.0,0.0,0.0,1.0,4.549513597672657,4.751493252467959e16,0.0010755740770309371,198.65923428059173,4.180985297146465e-15,0.0002364151802032543,1.0
672.0,672.0,4.417634607350146e19,0.0,1.0,0.0,0.0,1.0,4.553791539896485,4.755880381742763e16,0.0010765671687354677,224.80702245003258,4.726927601313077e-15,0.00023641116623444292,1.0
673.0,673.0,5.1131434280572666e19,0.0,1.0,0.0,0.0,1.0,5.73732463564081,7.1165753965191096e16,0.0013918200216071473,318.6707795741792,4.477866977002012e-15,0.00024259042497979424,1.0
674.0,674.0,5.1131434418174116e19,0.0,1.0,0.0,0.0,1.0,5.740587575961342,7.117798534528753e16,0.001392059232353319,291.628924269117,4.097178683189926e-15,0.00024249420707081525,1.0
675.0,675.0,6.102647943614283e19,0.0,1.0,0.0,0.0,1.0,5.864463388959062,8.582055820391861e16,0.0014062839442298143,360.60254395074867,4.201820070826379e-15,0.00023979754854935306,1.0
676.0,676.0,6.102647959820712e19,0.0,1.0,0.0,0.0,1.0,5.86284648557358,8.573173798935354e16,0.0014048285031973595,379.9458565526305,4.4317993016753434e-15,0.0002396154336727309,1.0
677.0,677.0,7.478232147403316e19,0.0,1.0,0.0,0.0,1.0,5.657229719122163,9.620250908939142e16,0.0012864338414901452,417.5958717619799,4.340800211083367e-15,0.00022739642994199682,1.0
678.0,678.0,7.478232167075894e19,0.0,1.0,0.0,0.0,1.0,5.668326711345252,9.630015161508558e16,0.0012877395280540007,397.0573139831165,4.123122418022411e-15,0.00022718159937333327,1.0
679.0,679.0,9.38393768828137e19,0.0,1.0,0.0,0.0,1.0,5.828773894233189,1.1351511967078128e17,0.0012096746956508306,477.8223621768396,4.209327916515696e-15,0.00020753501810177364,1.0
680.0,680.0,9.383937712826153e19,0.0,1.0,0.0,0.0,1.0,5.827546951045352,1.1338182620859426e17,0.0012082542497444514,496.4667167464999,4.378715119944576e-15,0.0002073349661348869,1.0
681.0,681.0,1.2051158698314603e20,0.0,1.0,0.0,0.0,1.0,5.520995717955604,1.2137654533989048e17,0.0010071773874894328,560.3746649927314,4.616828263018321e-15,0.00018242676483407695,1.0
682.0,682.0,1.2051158729749216e20,0.0,1.0,0.0,0.0,1.0,5.518218867396183,1.2120411862244123e17,0.0010057465953314472,586.8850729504618,4.842121535313888e-15,0.00018225927957910392,1.0
683.0,683.0,1.5867227493829876e20,0.0,1.0,0.0,0.0,1.0,5.685673563121981,1.3932840143142123e17,0.0008780891399307184,678.8276601919947,4.872141309438049e-15,0.00015443889456231164,1.0
684.0,684.0,1.5867227535190937e20,0.0,1.0,0.0,0.0,1.0,5.672192866228124,1.388683314721742e17,0.000875189639552258,719.6618319995899,5.182332245014354e-15,0.00015429476045553415,1.0
685.0,685.0,2.1517362196145222e20,0.0,1.0,0.0,0.0,1.0,5.896616709496716,1.589137688460774e17,0.0007385374071295154,970.9649323865522,6.1100113567064195e-15,0.00012524765361466924,1.0
686.0,686.0,2.151736225226933e20,0.0,1.0,0.0,0.0,1.0,5.868671262344556,1.5800463067430506e17,0.0007343122675626335,863.846107851322,5.467220195792666e-15,0.0001251241098260585,1.0
687.0,687.0,3.0304957201391695e20,0.0,1.0,0.0,0.0,1.0,5.831043408405401,1.7072346787272954e17,0.0005633516217765502,1089.668127038685,6.382649911089013e-15,9.661248979290455e-5,1.0
688.0,688.0,3.030495728054019e20,0.0,1.0,0.0,0.0,1.0,5.791669771619673,1.6939570749119085e17,0.0005589702896560938,1219.16017309973,7.197113735382755e-15,9.651280402676941e-5,1.0
689.0,689.0,4.496071289084924e20,0.0,1.0,0.0,0.0,1.0,5.861221089637658,1.8397884735354384e17,0.0004091991330301807,1723.7381772989609,9.369219353714784e-15,6.981465581525734e-5,1.0
690.0,690.0,4.4960713008457115e20,0.0,1.0,0.0,0.0,1.0,5.820890714218867,1.824833463852166e17,0.0004058728925203909,1517.7870034380712,8.317400099810043e-15,6.972693913131764e-5,1.0
691.0,691.0,7.202437487870326e20,0.0,1.0,0.0,0.0,1.0,5.848841391229628,1.9442874659218787e17,0.00026994853744947706,2439.827511732234,1.2548697425127897e-14,4.615419010237933e-5,1.0
692.0,692.0,7.202437506739306e20,0.0,1.0,0.0,0.0,1.0,5.794825123774706,1.9236961097323402e17,0.0002670895940342896,2708.78388445379,1.4081142394318625e-14,4.609105336733776e-5,1.0
693.0,693.0,1.000000000026379e21,0.0,1.0,0.0,0.0,1.0,11.556927391816423,1.9370259159132503e18,0.0019370259158621578,74108.95701651911,3.8259145841927864e-14,0.00016760734494479783,1.0
694.0,694.0,1.0000000001065444e21,0.0,1.0,0.0,0.0,1.0,11.284675293947021,1.3151098250470659e18,0.0013151098249069456,50950.77994303305,3.874260458909551e-14,0.00011653944758271922,1.0
695.0,695.0,1.0000000002438528e21,0.0,1.0,0.0,0.0,1.0,11.051213494719086,9.121677260362798e17,0.0009121677258138476,31276.864976751378,3.428850208575272e-14,8.254005103147582e-5,1.0
696.0,696.0,1.0000000004439398e21,0.0,1.0,0.0,0.0,1.0,11.184559320322206,6.769618741047021e17,0.0006769618738041692,23271.047690719683,3.4375713878268535e-14,6.052646817958557e-5,1.0
697.0,697.0,1.000000000715171e21,0.0,1.0,0.0,0.0,1.0,10.843130910660319,4.9221275746421414e17,0.0004922127571121975,16515.147336820755,3.355286324130165e-14,4.53939698014974e-5,1.0
698.0,698.0,1.0000000010687654e21,0.0,1.0,0.0,0.0,1.0,10.712844862279425,3.6877606137097165e17,0.00036877606097683715,14318.917248390038,3.8828217848950475e-14,3.442372831098488e-5,1.0
